j1,j3,j2,j4,e1,e2,Eigenvalue3,Eigenvalue4,First Eigenvector Comp 3,First Eigenvector Comp 4,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12,density_fin_13
-1.0,0.0,0.4,-0.0,-0.5,0.0,-0.12749,0.62749,0.41093,-0.91167,0.07898616238527968,0.8058517022789311,0.0,0.12225917137536704,1.3010426069826053e-17,0.0,0.0028704114651752176,0.07333241904642084,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.1,-0.5,-0.05,-0.08642,0.63642,0.43443,-0.90071,0.06482534648765892,0.8095483492588338,0.0,0.09961059555033454,1.214306433183765e-17,0.0,0.0027576653321615763,0.09358864818871623,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.2,-0.5,-0.1,-0.04641,0.64641,0.4597,-0.88807,0.052916322570277896,0.8050882232237467,0.0,0.08073727394877397,-9.974659986866641e-18,0.0,0.0026088102652793094,0.11853850629733427,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.3,-0.5,-0.15,-0.0076,0.6576,0.48675,-0.87354,0.042963423325862615,0.7923287996307887,0.0,0.06512954424617358,2.168404344971009e-17,0.0,0.002427772452705575,0.14887098950352431,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.4,-0.5,-0.2,0.02984,0.67016,0.5155,-0.85689,0.03469306515669621,0.771179175393748,0.0,0.05230920722981164,-2.211772431870429e-17,0.0,0.002219143836292249,0.18518575654159794,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.5,-0.5,-0.25,0.06577,0.68423,0.54579,-0.83792,0.02784763951079544,0.7416924869568918,0.0,0.04183045017091245,-3.469446951953614e-17,0.0,0.001989297118768198,0.22789323695377425,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.6,-0.5,-0.3,0.1,0.7,0.57735,-0.8165,0.02220805888574462,0.704153319352481,0.0,0.033312307879008636,-3.447762908503904e-17,0.0,0.001745430775787048,0.27708827042308076,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.7,-0.5,-0.35,0.13238,0.71762,0.60979,-0.79256,0.017582639331767846,0.6592038294622127,0.0,0.026417917411009743,4.163336342344337e-17,0.0,0.0014961991397865217,0.33243716709256077,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.8,-0.5,-0.4,0.16277,0.73723,0.64262,-0.76618,0.013808920022793936,0.6079159470065624,0.0,0.020862534225243007,-5.442694905877232e-17,0.0,0.0012509195040421312,0.39309374113499823,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.9,-0.5,-0.45,0.19105,0.75895,0.67526,-0.73758,0.010751404491273875,0.5518075065872364,0.0,0.016407134168611736,-4.206704429243757e-17,0.0,0.0010186208346993156,0.45768966026136365,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-1.0,-0.5,0.5,-0.61237,0.61237,0.30291,-0.95302,0.39335099348881997,0.3617298694046725,0.0,0.6330535255823344,0.0,0.0,0.0013896463699289096,0.004066148249086432,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.9,-0.5,0.45,-0.56714,0.61714,0.3145,-0.94926,0.36109064935796426,0.41471025301939163,4.336808689942018e-19,0.5785905418835992,4.336808689942018e-19,0.0,0.001555636658424839,0.00546505732548001,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.8,-0.5,0.4,-0.52228,0.62228,0.32685,-0.94508,0.32757907023612753,0.4689096714642239,0.0,0.5224525943863887,-6.505213034913027e-19,0.0,0.001714321337309783,0.0073561520827513105,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.7,-0.5,0.35,-0.47783,0.62783,0.34002,-0.94042,0.29366702872202344,0.5227683595046974,-8.673617379884035e-19,0.4660569371600718,-4.336808689942018e-19,0.0,0.0018589128646717868,0.009898040713925022,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.6,-0.5,0.3,-0.43385,0.63385,0.35407,-0.93522,0.26022858868881926,0.5746628283992932,-1.734723475976807e-18,0.4108461615751455,-1.3010426069826053e-18,0.0,0.0019828505809756417,0.013289927893010443,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.5,-0.5,0.25,-0.39039,0.64039,0.36905,-0.92941,0.22806080146815363,0.6230789101798695,0.0,0.35810620014048805,8.673617379884035e-19,0.0,0.0020807408807732345,0.017780036859786432,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.4,-0.5,0.2,-0.34749,0.64749,0.38502,-0.92291,0.19780824905487038,0.6667130002655196,0.0,0.30885641110820855,3.0357660829594124e-18,0.0,0.0021488072856584964,0.023674407599028294,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.3,-0.5,0.15,-0.30523,0.65523,0.40202,-0.91563,0.16996110453576463,0.7044728046353163,0.0,0.2638432015660416,-6.5052130349130266e-18,0.0,0.0021843058854792512,0.03134341087571791,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.2,-0.5,0.1,-0.26368,0.66368,0.42012,-0.90747,0.14479701242828943,0.7355391651116596,0.0,0.22346792604822097,-8.239936510889834e-18,0.0,0.002186290787523174,0.041232043831190106,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.1,-0.5,0.05,-0.22291,0.67291,0.43934,-0.89832,0.12241785158923094,0.7593145069047653,0.0,0.18783381596609772,-3.469446951953614e-18,0.0,0.00215515903648437,0.053865043411515025,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.0,-0.5,0.0,-0.18301,0.68301,0.4597,-0.88807,0.10278313050578422,0.7753491301778995,0.0,0.15682173971815572,-5.637851296924623e-18,0.0,0.002092283039828941,0.06984536628124316,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.1,-0.5,-0.05,-0.14408,0.69408,0.4812,-0.87661,0.08574729352618654,0.7832950975152561,0.0,0.13014635730054258,-5.204170427930421e-18,0.0,0.0019999217158023276,0.089843531196834,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.2,-0.5,-0.1,-0.1062,0.7062,0.5038,-0.86382,0.07109279820936772,0.7828801302878092,0.0,0.10740590320489052,2.2768245622195593e-17,0.0,0.0018813300993981536,0.11457217391422862,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.3,-0.5,-0.15,-0.06949,0.71949,0.52744,-0.84959,0.05858133344198041,0.773868000981775,0.0,0.08817367437838848,-3.9898639947466563e-17,0.0,0.0017401084508714426,0.14473184035981168,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.4,-0.5,-0.2,-0.03406,0.73406,0.55201,-0.83384,0.04796105762792935,0.7561175338939602,0.0,0.0720083478520741,3.491130995403324e-17,0.0,0.0015807525291134635,0.18093671514277784,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.5,-0.5,-0.25,0.0,0.75,0.57735,-0.8165,0.03898958138357203,0.7296499269361659,0.0,0.058484757529030984,-2.7755575615628914e-17,0.0,0.0014085631460621978,0.22361031519458338,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.6,-0.5,-0.3,0.03258,0.76742,0.60326,-0.79755,0.03145022592186447,0.6947365555666692,0.0,0.0472255785672746,5.2909066017292616e-17,0.0,0.0012292956302613074,0.2728591284193442,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.7,-0.5,-0.35,0.06358,0.78642,0.62948,-0.77702,0.025151456304887687,0.6520150760646162,0.0,0.03789653661686303,9.77950359581925e-17,0.0,0.0010491421552472954,0.328354209469252,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.8,-0.5,-0.4,0.09293,0.80707,0.65573,-0.75499,0.01992424352905925,0.6025692107540406,0.0,0.03020516612573019,-1.5059568175823657e-16,0.0,0.0008744538703601492,0.3892481019659998,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.9,-0.5,-0.45,0.12056,0.82944,0.68171,-0.73162,0.015623578737592902,0.5479386978979379,0.0,0.0239041493140688,-9.432558900623889e-18,0.0,0.000711030298640088,0.45416149962772256,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-1.0,-0.5,0.5,-0.65574,0.65574,0.34461,-0.93875,0.4306664145541998,0.3136301589813775,4.336808689942018e-19,0.6823166687259956,-2.168404344971009e-19,0.0,0.0009699818380152988,0.0032759055532057277,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.9,-0.5,0.45,-0.61189,0.66189,0.3565,-0.9343,0.40101062224744866,0.36214030678918246,4.336808689942018e-19,0.6325543907960789,2.168404344971009e-19,0.0,0.0010860969222211228,0.0044829260071585835,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.8,-0.5,0.4,-0.56847,0.66847,0.36905,-0.92941,0.3694895368048269,0.4128368972442415,0.0,0.5801807814628864,4.336808689942018e-19,0.0,0.0011980598343324142,0.0061457799652197215,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.7,-0.5,0.35,-0.52552,0.67552,0.38228,-0.92405,0.33677321786759307,0.46443276211241263,-8.673617379884035e-19,0.5263402428105592,4.336808689942018e-19,0.0,0.0013011170898941612,0.008421263058897493,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.6,-0.5,0.3,-0.4831,0.6831,0.39624,-0.91815,0.30365769258117625,0.5154680080376164,0.0,0.47231011121178085,1.0842021724855044e-18,0.0,0.0013903851589828937,0.011508480493700944,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.5,-0.5,0.25,-0.44124,0.69124,0.41093,-0.91167,0.2709025858827077,0.5644828385409777,3.469446951953614e-18,0.41931807639810775,2.8189256484623115e-18,0.0,0.0014618688270819089,0.015658309811715208,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.4,-0.5,0.2,-0.4,0.7,0.4264,-0.90453,0.23924234267348693,0.6100511557542054,0.0,0.3685025643278491,-3.469446951953614e-18,0.0,0.0015121527479133449,0.02117998274329234,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.3,-0.5,0.15,-0.35944,0.70944,0.44265,-0.89669,0.20926767694476817,0.650899498163229,0.0,0.32078432048566874,-5.204170427930421e-18,0.0,0.0015390221206678023,0.028450705448763176,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.2,-0.5,0.1,-0.31962,0.71962,0.4597,-0.88807,0.1814288089977862,0.6859500428865266,0.0,0.27681567317532374,-3.2526065174565133e-18,0.0,0.0015414094361760405,0.037923654313200925,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.1,-0.5,0.05,-0.28059,0.73059,0.47754,-0.87861,0.15599296369611637,0.7143318592537033,-6.938893903907228e-18,0.23696338322634375,6.071532165918825e-18,0.0,0.001519524758258091,0.050134309756668105,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.0,-0.5,0.0,-0.24244,0.74244,0.49615,-0.86824,0.13310080463976426,0.7353120321833374,6.938893903907228e-18,0.20138154118813828,4.7704895589362195e-18,0.0,0.00147417787687378,0.06569678159095296,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.1,-0.5,-0.05,-0.20523,0.75523,0.5155,-0.85689,0.11274256389210492,0.7483227324927282,0.0,0.1699899997770623,-1.0191500421363742e-17,0.0,0.0014073170179531099,0.08529744979124602,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.2,-0.5,-0.1,-0.16904,0.76904,0.53554,-0.84451,0.09482020796741156,0.7528869188105954,0.0,0.14257805531033155,1.5829351718288365e-17,0.0,0.0013214310445257543,0.10966444516232945,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.3,-0.5,-0.15,-0.13394,0.78394,0.55619,-0.83106,0.07917135717015225,0.7486326939099911,0.0,0.11883518839540637,-1.951563910473908e-18,0.0,0.0012196409444350982,0.13951952738367326,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.4,-0.5,-0.2,-0.1,0.8,0.57735,-0.8165,0.0656049138166386,0.7353109418976953,0.0,0.09840801929963089,-2.168404344971009e-17,0.0,0.0011055011177981608,0.17549902117621882,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.5,-0.5,-0.25,-0.0673,0.8173,0.59891,-0.80082,0.05392066298698012,0.7128570250520029,0.0,0.08094016124247623,4.0115480381963664e-17,0.0,0.0009829340367698653,0.21804613438900675,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.6,-0.5,-0.3,-0.03589,0.83589,0.62072,-0.78403,0.04391962550695405,0.6814981286104944,0.0,0.06608015835008758,5.193328406205566e-17,0.0,0.0008562780459397895,0.2672882680559616,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.7,-0.5,-0.35,-0.00584,0.85584,0.64262,-0.76618,0.03542268073912075,0.6418398909617943,0.0,0.053516631861862216,-4.466912950640278e-17,0.0,0.000729884583839928,0.32290818011970235,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.8,-0.5,-0.4,0.0228,0.8772,0.66444,-0.74734,0.028265467833901436,0.5949570324207862,0.0,0.042967201585408975,-1.5634195327240974e-16,0.0,0.0006080408436090286,0.38405945485711274,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.9,-0.5,-0.45,0.05,0.9,0.68599,-0.72761,0.022298705102564376,0.5424050869816005,0.0,0.034180187701528246,1.951563910473908e-17,0.0,0.0004946087205324133,0.44935262240394874,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-1.0,-0.5,0.5,-0.70356,0.70356,0.38035,-0.92484,0.46812719925792057,0.2648113342371367,0.0,0.7321147388394204,3.2526065174565133e-19,0.0,0.0006448179656905201,0.0025809216193210457,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.9,-0.5,0.45,-0.66102,0.71102,0.39217,-0.91989,0.44172603699199875,0.30788957089397223,-4.336808689942018e-19,0.6880021260928711,0.0,0.0,0.0007222644763813177,0.0035976581499740407,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.8,-0.5,0.4,-0.61895,0.71895,0.40454,-0.91452,0.41300821935971516,0.35386437772263546,0.0,0.6406088466912138,0.0,0.0,0.0007978482743118527,0.00502448432277987,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.7,-0.5,0.35,-0.5774,0.7274,0.41747,-0.90869,0.38246895285118576,0.40177066385793736,8.673617379884035e-19,0.590761612719226,9.75781955236954e-19,0.0,0.0008683852337568295,0.0070117944583503854,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.6,-0.5,0.3,-0.5364,0.7364,0.43096,-0.90237,0.3506999471504851,0.4504512369331097,0.0,0.539436934077164,6.505213034913027e-19,0.0,0.0009307616659218922,0.009754880349733146,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.5,-0.5,0.25,-0.49599,0.74599,0.44504,-0.89551,0.318380408101701,0.4985947205461098,0.0,0.48771544069658407,-2.168404344971009e-19,0.0,0.0009820062011576638,0.01350206950686576,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.4,-0.5,0.2,-0.45622,0.75622,0.4597,-0.88807,0.2862122825959889,0.5448193518397741,0.0,0.43668944373008267,-1.5178830414797062e-18,0.0,0.0010195350500352216,0.01856363228302993,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.3,-0.5,0.15,-0.41714,0.76714,0.47494,-0.88002,0.2548412080436715,0.5877689535190763,0.0,0.3873578293417061,-1.5178830414797062e-18,0.0,0.0010414741260899617,0.025321234042301913,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.2,-0.5,0.1,-0.37879,0.77879,0.49075,-0.8713,0.22483145489273348,0.6261897378250061,-3.469446951953614e-18,0.3405405830537426,4.7704895589362195e-18,0.0,0.0010467631339954953,0.03423684657374035,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.1,-0.5,0.05,-0.34124,0.79124,0.50712,-0.86188,0.19662258890744805,0.6589255773007454,0.0,0.2968807008688677,1.929879867024198e-17,0.0,0.0010350175924598985,0.04585614047142232,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.0,-0.5,0.0,-0.30453,0.80453,0.52401,-0.85171,0.17050965975576945,0.684996365724445,-6.938893903907228e-18,0.2567621356235324,4.119968255444917e-18,0.0,0.0010067828368752229,0.06081187786066336,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.1,-0.5,-0.05,-0.26871,0.81871,0.54138,-0.84078,0.14664701658949147,0.7035468605125874,0.0,0.22037329435341924,5.095750210681871e-18,0.0,0.0009632789876563219,0.07981135831165571,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.2,-0.5,-0.1,-0.23385,0.83385,0.55918,-0.82905,0.12510263918472805,0.7138351765190869,0.0,0.18774552373890155,-1.1600963245594897e-17,0.0,0.0009061125668917244,0.10360777326319479,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.3,-0.5,-0.15,-0.2,0.85,0.57735,-0.8165,0.10583972978633674,0.7152692180336936,0.0,0.15876064101832538,-1.6479873021779667e-17,0.0,0.0008374985664628006,0.13295344191369973,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.4,-0.5,-0.2,-0.1672,0.8672,0.59581,-0.80313,0.08875991637168848,0.7074214544448082,0.0,0.13321138668450946,1.9081958235744878e-17,0.0,0.0007600538126232167,0.1685200610000364,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.5,-0.5,-0.25,-0.13551,0.88551,0.61447,-0.78894,0.07374380389432023,0.6900766091019606,0.0,0.11086003010095774,-1.702197410802242e-17,0.0,0.0006765508442568721,0.2107859851500444,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.6,-0.5,-0.3,-0.10498,0.90498,0.63323,-0.77396,0.0606504782724257,0.6633427294656526,0.0,0.09144708896048243,4.618701254788249e-17,0.0,0.0005900111219233744,0.2599089239768172,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.7,-0.5,-0.35,-0.07562,0.92562,0.65199,-0.75823,0.04932851561198748,0.6277571959688699,0.0,0.07470407478434823,4.5536491244391186e-17,0.0,0.0005036151741446143,0.3155998126543456,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.8,-0.5,-0.4,-0.04749,0.94749,0.67063,-0.74179,0.03964854661751577,0.584339286530453,0.0,0.06040057321955932,-9.020562075079397e-17,0.0,0.0004202223870805973,0.37701741005130607,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.9,-0.5,-0.45,-0.02061,0.97061,0.68904,-0.72472,0.03147141773399598,0.5346345671648063,0.0,0.048306601568409865,-7.827939685345342e-17,0.0,0.0003425042068675823,0.44276109400760155,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-1.0,-0.5,0.5,-0.75498,0.75498,0.41093,-0.91167,0.5037297846228133,0.21800910023298933,-2.168404344971009e-19,0.7797009527399789,3.7947076036992655e-19,0.0,0.00041050895309422634,0.001996907885518823,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.9,-0.5,0.45,-0.71366,0.76366,0.42246,-0.90638,0.48102683992388945,0.25504463844135816,0.0,0.741829099050483,3.7947076036992655e-19,0.0,0.0004598457087821739,0.0028330650702523413,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.8,-0.5,0.4,-0.67284,0.77284,0.43443,-0.90071,0.45578741747762885,0.2953391388089146,0.0,0.7003627216699693,5.421010862427522e-19,0.0,0.0005086130580011425,0.004026380436676642,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.7,-0.5,0.35,-0.63255,0.78255,0.44684,-0.89461,0.42830820139655623,0.3382921233845678,0.0,0.6557724575131603,7.589415207398531e-19,0.0,0.0005549666984996581,0.0057167224682809995,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.6,-0.5,0.3,-0.59282,0.79282,0.4597,-0.88807,0.3989601718033977,0.383074826692672,0.0,0.6087149507179311,-6.505213034913027e-19,0.0,0.0005969766700026915,0.008089064167011986,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.5,-0.5,0.25,-0.55369,0.80369,0.47301,-0.88106,0.3682569529310616,0.42864565538824906,0.0,0.5600082415774792,-2.168404344971009e-19,0.0,0.0006326650038127724,0.011383034876360831,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.4,-0.5,0.2,-0.51521,0.81521,0.48675,-0.87354,0.3368064030286103,0.47379729240486274,0.0,0.5105749456245415,2.2768245622195593e-18,0.0,0.0006601602114279465,0.015903073634298555,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.3,-0.5,0.15,-0.4774,0.8274,0.50092,-0.86549,0.3051900246552158,0.5172674686331237,0.0,0.4613196670989227,1.0842021724855044e-18,0.0,0.0006781097538308896,0.02203066771765039,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.2,-0.5,0.1,-0.44031,0.84031,0.5155,-0.85689,0.27400159807402963,0.5577296311665407,0.0,0.41313174002405945,-3.577867169202165e-18,0.0,0.0006854532608292156,0.03023150007215766,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.1,-0.5,0.05,-0.40399,0.85399,0.53047,-0.84771,0.24377757340446077,0.5938848625960141,0.0,0.3667860832135258,2.8189256484623115e-18,0.0,0.0006816398304400503,0.041062893205445324,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.0,-0.5,0.0,-0.36847,0.86847,0.54579,-0.83792,0.21494889057125055,0.6245238186857202,0.0,0.3228786717397713,-8.348356728138384e-18,0.0,0.0006667341553160351,0.05517644413727072,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.1,-0.5,-0.05,-0.33379,0.88379,0.56143,-0.82752,0.18783035988603589,0.6485169399225319,0.0,0.2818472825761246,6.5052130349130266e-18,0.0,0.000641292967041426,0.07330663027199129,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.2,-0.5,-0.1,-0.3,0.9,0.57735,-0.8165,0.16264816143766186,0.6648376511409242,0.0,0.24397385010736047,-1.1926223897340549e-17,0.0,0.0006062566605684229,0.09624363901434524,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.3,-0.5,-0.15,-0.26714,0.91714,0.59349,-0.80484,0.1395345243093159,0.6726071254106031,0.0,0.20938535290023924,8.782037597132586e-18,0.0,0.0005629633215313904,0.12478484064056243,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.4,-0.5,-0.2,-0.23523,0.93523,0.60979,-0.79256,0.1185244045779015,0.6711393295901803,0.0,0.17808293011338727,1.9949319973733282e-17,0.0,0.0005131546371984996,0.15965611702622567,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.5,-0.5,-0.25,-0.20433,0.95433,0.62619,-0.77967,0.09962668491966825,0.6599730606872793,0.0,0.15002417612107627,-3.1604493327952454e-17,0.0,0.0004586573976590429,0.20139061165075753,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.6,-0.5,-0.3,-0.17446,0.97446,0.64262,-0.76618,0.08279728997287736,0.6390231256148845,2.7755575615628914e-17,0.12509025274715324,-3.458604930228759e-17,0.0,0.00040157253608456985,0.2502028580630991,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.7,-0.5,-0.35,-0.14564,0.99564,0.659,-0.75214,0.06797017742036637,0.6086581035961823,0.0,0.1031440490163331,-1.1080546202801855e-16,0.0,0.0003440570760597581,0.3058446489740263,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.8,-0.5,-0.4,-0.11789,1.01789,0.67526,-0.73758,0.055070448021869944,0.5697890819327257,0.0,0.08404001822773147,-3.3881317890172014e-17,0.0,0.0002881761322844524,0.3675003941373713,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.9,-0.5,-0.45,-0.09124,1.04124,0.69132,-0.72255,0.04401143182269107,0.523893100753241,0.0,0.06762700864977006,-5.277354074573193e-17,0.0,0.0002357671772952508,0.4337593820577275,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-1.0,-0.5,0.5,-0.80932,0.80932,0.43715,-0.89939,0.5360251564633144,0.17532628558867702,2.168404344971009e-19,0.8229891935674272,-7.047314121155779e-19,0.0,0.00025159143964487206,0.001522488825705892,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-0.9,-0.5,0.45,-0.76912,0.81912,0.44825,-0.89391,0.5171455422207724,0.2061639641901481,0.0,0.7914889768193658,-2.710505431213761e-19,0.0,0.0002816964927330733,0.002194449539821645,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-0.8,-0.5,0.4,-0.72942,0.82942,0.4597,-0.88807,0.49575903467732263,0.24030061447046894,0.0,0.7564061720684407,-2.710505431213761e-19,0.0,0.0003118550179306673,0.003167688319234395,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-0.7,-0.5,0.35,-0.69026,0.84026,0.47151,-0.88186,0.471941719128107,0.27742584656833885,0.0,0.7179347999992645,4.336808689942018e-19,0.0,0.0003410427024552562,0.0045669542372024415,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-0.6,-0.5,0.3,-0.65166,0.85166,0.48366,-0.87526,0.4458953705640871,0.3170455333906521,0.0,0.6764112675855262,1.0299920638612292e-18,0.0,0.00036815636181988684,0.006560988354107259,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-0.5,-0.5,0.25,-0.61366,0.86366,0.49615,-0.86824,0.4179426776026163,0.35843901416793267,0.0,0.6323473458459263,6.505213034913027e-19,0.0,0.0003919833368058353,0.009373014787941083,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-0.4,-0.5,0.2,-0.57629,0.87629,0.50897,-0.86078,0.38848734900840776,0.40070034762615553,0.0,0.5863767888559954,2.168404344971009e-19,0.0,0.00041137772585410294,0.01329344724561352,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-0.3,-0.5,0.15,-0.53958,0.88958,0.52211,-0.85288,0.3579868522357507,0.44275697719190726,0.0,0.5392248024185557,-3.2526065174565133e-19,0.0,0.0004253360067920144,0.018692442500587034,0.0,0.0,0.0,0.0,0.0,-0.0
