j1,j4,j2,j3,e1,e2,Eigenvalue3,Eigenvalue4,First Eigenvector Comp 3,First Eigenvector Comp 4,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12,density_fin_13
1.0,0.0,0.4,0.3,0.575,-0.075,-0.5826,0.0826,-0.87354,0.48675,0.43949037831096727,0.0027406403018261152,0.0,0.8622915151465922,-6.938893903907228e-17,0.0,0.03214282567005121,0.10925142506021197,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,0.4,0.6,-0.1,-0.57016,0.07016,-0.85689,0.5155,0.4486557217456475,0.002526717185176476,1.3877787807814457e-17,0.8423305942079802,6.938893903907228e-18,0.0,0.035734679327958034,0.12687106469230133,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,0.5,0.625,-0.125,-0.55923,0.05923,-0.83792,0.54579,0.45620771347140493,0.0023079374792994113,1.3877787807814457e-17,0.8214278345760839,-6.938893903907228e-18,0.0,0.03906398372290247,0.14577498143941162,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,0.6,0.65,-0.15,-0.55,0.05,-0.8165,0.57735,0.4619385838424752,0.0020871925504063484,0.0,0.800111189360469,6.938893903907228e-18,0.0,0.0419226040727535,0.16562192209339402,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,0.7,0.675,-0.175,-0.54262,0.04262,-0.79256,0.60979,0.4657565854111091,0.0018680961876996745,0.0,0.7789364882862808,0.0,0.0,0.04411566913433387,0.18602178034356356,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,0.8,0.7,-0.2,-0.53723,0.03723,-0.76618,0.64262,0.46760823496896914,0.0016543160877323377,0.0,0.7584720776558405,4.163336342344337e-17,0.0,0.04547805673881425,0.20654452304708049,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,0.9,0.725,-0.225,-0.53395,0.03395,-0.73758,0.67526,0.4675677785678307,0.001449336511434984,-2.7755575615628914e-17,0.7392401677968856,-1.3877787807814457e-17,0.0,0.04589500085914381,0.22675399485826683,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,-1.0,0.25,0.25,-0.86237,0.36237,-0.95302,0.30291,0.3334845673455096,0.0038041023221583566,0.0,0.9880539523405245,-8.673617379884035e-19,0.0,0.002168924952911185,0.0063463414797613905,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,-0.9,0.275,0.225,-0.84214,0.34214,-0.94926,0.3145,0.3445977811004654,0.003709395686724471,0.0,0.9862244155077564,4.7704895589362195e-18,0.0,0.002651627952995691,0.007877997938758152,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,-0.8,0.3,0.2,-0.82228,0.32228,-0.94508,0.32685,0.3561625580515051,0.0036091934983025096,0.0,0.9839828216719052,3.0357660829594124e-18,0.0,0.0032287383867231527,0.009752998257287546,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,-0.7,0.325,0.175,-0.80283,0.30283,-0.94042,0.34002,0.3681709801358046,0.003503144722244557,0.0,0.9812530799320984,1.0408340855860843e-17,0.0,0.003913822171384389,0.012038103331983512,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,-0.6,0.35,0.15,-0.78385,0.28385,-0.93522,0.35407,0.3805655166812397,0.0033906651452152567,0.0,0.9779528599872688,1.3010426069826053e-17,0.0,0.004719855210909331,0.014807678577883489,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,-0.5,0.375,0.125,-0.76539,0.26539,-0.92941,0.36905,0.39328726396223346,0.003271491453462339,0.0,0.973991329232369,-1.0408340855860843e-17,0.0,0.005659280893370159,0.018145277301381484,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,-0.4,0.4,0.1,-0.74749,0.24749,-0.92291,0.38502,0.4062531567804364,0.0031456667150073793,0.0,0.9692694765537008,-3.469446951953614e-18,0.0,0.0067435003389173164,0.02214398800414789,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,-0.3,0.425,0.075,-0.73023,0.23023,-0.91563,0.40202,0.41937302103079976,0.003012793798297883,0.0,0.963693295191753,1.9081958235744878e-17,0.0,0.007978226931715507,0.026897886822257345,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,-0.2,0.45,0.05,-0.71368,0.21368,-0.90747,0.42012,0.4325067927018841,0.0028728865140430827,-3.469446951953614e-18,0.9571703561693826,3.469446951953614e-17,0.0,0.009364443339988907,0.0325043856429967,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,-0.1,0.475,0.025,-0.69791,0.19791,-0.89832,0.43934,0.4455166341897206,0.0027262223784392465,0.0,0.949616728393284,-1.9081958235744878e-17,0.0,0.010895668934090637,0.03905893086013443,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,-0.0,0.5,0.0,-0.68301,0.18301,-0.88807,0.4597,0.458206267893655,0.0025731125998350855,0.0,0.9409712819090539,-5.377642775528102e-17,0.0,0.012554243165792902,0.04664499511558725,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,0.1,0.525,-0.025,-0.66908,0.16908,-0.87661,0.4812,0.4703486578838117,0.0024141036502110143,0.0,0.9312038355088466,-3.469446951953614e-17,0.0,0.014309542050200708,0.055327006579522005,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,0.2,0.55,-0.05,-0.6562,0.1562,-0.86382,0.5038,0.48173507371607277,0.002250326304112121,6.938893903907228e-18,0.9203101943782697,1.0408340855860843e-17,0.0,0.01612022447373235,0.0651516888282091,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,0.3,0.575,-0.075,-0.64449,0.14449,-0.84959,0.52744,0.4921359947553882,0.002082815238375423,6.938893903907228e-18,0.908348016196531,-3.122502256758253e-17,0.0,0.017926258267663885,0.07612044445320522,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,0.4,0.6,-0.1,-0.63406,0.13406,-0.83384,0.55201,0.5012992445367217,0.0019130704827822348,0.0,0.8954216783962973,-2.0816681711721685e-17,0.0,0.019656611003708836,0.08819685496174347,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,0.5,0.625,-0.125,-0.625,0.125,-0.8165,0.57735,0.5090277942685765,0.001743021463049428,0.0,0.8816731230848042,3.469446951953614e-18,0.0,0.021234460405078367,0.10130897014847699,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,0.6,0.65,-0.15,-0.61742,0.11742,-0.79755,0.60326,0.5151360502874772,0.0015745776460370819,0.0,0.8673044102472758,-2.42861286636753e-17,0.0,0.022576187607834964,0.11532929005031525,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,0.7,0.675,-0.175,-0.61142,0.11142,-0.77702,0.62948,0.5195035022210591,0.0014097914946779612,0.0,0.8525517052640236,0.0,0.0,0.023602366162464708,0.13008865398344896,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,0.8,0.7,-0.2,-0.60707,0.10707,-0.75499,0.65573,0.5220646850754929,0.0012508130817751918,-1.3877787807814457e-17,0.83765326287307,3.469446951953614e-18,0.0,0.02425045883509299,0.14539788076526447,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,0.9,0.725,-0.225,-0.60444,0.10444,-0.73162,0.68171,0.5228036011242337,0.0010995438691900966,0.0,0.822858348010619,3.122502256758253e-17,0.0,0.024475968972471947,0.16103883292400634,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,-1.0,0.25,0.25,-0.90574,0.40574,-0.93875,0.34461,0.3763674517661101,0.0030693905163098638,0.0,0.9910435041906688,-5.204170427930421e-18,0.0,0.0014088681162412312,0.004758149797085544,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,-0.9,0.275,0.225,-0.88689,0.38689,-0.9343,0.3565,0.3875300830562498,0.0029736130409954487,4.336808689942018e-19,0.9898092138680805,8.673617379884035e-19,0.0,0.0016995040369813781,0.005862554933577015,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,-0.8,0.3,0.2,-0.86847,0.36847,-0.92941,0.36905,0.3990673417161727,0.0028740009831045767,0.0,0.9883059184156239,-3.903127820947816e-18,0.0,0.0020408287601345,0.007202958770054103,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,-0.7,0.325,0.175,-0.85052,0.35052,-0.92405,0.38228,0.4108844269318208,0.0027704765362315115,0.0,0.9864872478254691,3.0357660829594124e-18,0.0,0.002438603991696577,0.008822684293981444,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,-0.6,0.35,0.15,-0.8331,0.3331,-0.91815,0.39624,0.42299950726142976,0.0026627890716427747,0.0,0.9843038502665326,-6.938893903907228e-18,0.0,0.0028975908684848242,0.010769289640885128,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,-0.5,0.375,0.125,-0.81624,0.31624,-0.91167,0.41093,0.4353107166056137,0.00255120355268505,0.0,0.9816992624988349,-5.204170427930421e-18,0.0,0.003422498647670562,0.013097516125888742,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,-0.4,0.4,0.1,-0.8,0.3,-0.90453,0.4264,0.4477961792128744,0.0024357023071510018,1.734723475976807e-18,0.9786166488785067,-2.6020852139652106e-18,0.0,0.004015759991940837,0.015865059175527732,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,-0.3,0.425,0.075,-0.78444,0.28444,-0.89669,0.44265,0.4602918656394739,0.002316417130274649,0.0,0.9749979812412225,1.474514954580286e-17,0.0,0.004677733183669519,0.019133280487811856,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,-0.2,0.45,0.05,-0.76962,0.26962,-0.88807,0.4597,0.47272457156356895,0.0021936329381487887,0.0,0.9707860351603004,-2.6020852139652106e-17,0.0,0.0054056865275697984,0.02296547357851412,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,-0.1,0.475,0.025,-0.75559,0.25559,-0.87861,0.47754,0.4849432254237231,0.0020678879456111016,-3.469446951953614e-18,0.9659245785073152,-7.806255641895632e-18,0.0,0.006193979389000823,0.02742690107840838,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,-0.0,0.5,0.0,-0.74244,0.24244,-0.86824,0.49615,0.4968138305569103,0.0019394703087992878,0.0,0.9603725479643263,-7.806255641895632e-18,0.0,0.007030237008878868,0.03257393622858926,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,0.1,0.525,-0.025,-0.73023,0.23023,-0.85689,0.5155,0.5081846720334993,0.001809148665560833,0.0,0.9540934752728754,3.469446951953614e-18,0.0,0.007898770434910728,0.038461030598677164,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,0.2,0.55,-0.05,-0.71904,0.21904,-0.84451,0.53554,0.5188596075712207,0.0016776584079631362,0.0,0.9470705420094898,-8.673617379884035e-18,0.0,0.00877756687621539,0.04512887657222113,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,0.3,0.575,-0.075,-0.70894,0.20894,-0.83106,0.55619,0.5286484146003247,0.0015459653263133967,0.0,0.9393025348723524,-1.5612511283791264e-17,0.0,0.009640341772591337,0.05260577010330863,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,0.4,0.6,-0.1,-0.7,0.2,-0.8165,0.57735,0.5373960392127545,0.0014151354430953847,0.0,0.930808984422803,3.469446951953614e-18,0.0,0.01045657030859314,0.0609018838450524,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,0.5,0.625,-0.125,-0.6923,0.1923,-0.80082,0.59891,0.5449266775279811,0.0012862386300496226,6.938893903907228e-18,0.9216369898131634,-6.938893903907228e-18,0.0,0.011192322240619314,0.0700023667818957,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,0.6,0.65,-0.15,-0.68589,0.18589,-0.78403,0.62072,0.5511029799300344,0.0011605496500866276,0.0,0.911843842037181,-2.42861286636753e-17,0.0,0.011815829180148918,0.07987842391502235,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,0.7,0.675,-0.175,-0.68084,0.18084,-0.76618,0.64262,0.5557981123448966,0.0010391745187520805,0.0,0.9015182315071992,1.9081958235744878e-17,0.0,0.0122953227125016,0.09046877340289881,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,0.8,0.7,-0.2,-0.6772,0.1772,-0.74734,0.66444,0.5589391661761076,0.0009232328662674028,0.0,0.8907591697219459,5.204170427930421e-18,0.0,0.012605381244892041,0.10169416510043205,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,0.9,0.725,-0.225,-0.675,0.175,-0.72761,0.68599,0.5605069744506941,0.0008137622992840231,0.0,0.879669336384912,1.0408340855860843e-17,0.0,0.012729366168503613,0.1134617180130995,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,-1.0,0.25,0.25,-0.95356,0.45356,-0.92484,0.38035,0.4119573310186782,0.0024210993546532867,-4.336808689942018e-19,0.9934078833490307,6.179952383167375e-18,0.0,0.0008749547256178764,0.003502057460288105,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,-0.9,0.275,0.225,-0.93602,0.43602,-0.91989,0.39217,0.4227773082114991,0.0023309338693930028,4.336808689942018e-19,0.9925920314325174,-2.3852447794681098e-18,0.0,0.0010420228901241839,0.0042871887994833,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,-0.8,0.3,0.2,-0.91895,0.41895,-0.91452,0.40454,0.4338435358243585,0.0022385207812351186,-4.336808689942018e-19,0.9916007964408382,1.734723475976807e-18,0.0,0.0012349922863739802,0.005233544682881877,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,-0.7,0.325,0.175,-0.9024,0.4024,-0.90869,0.41747,0.4451357621722575,0.0021438084391122167,0.0,0.9904060666192135,-7.15573433840433e-18,0.0,0.0014558393523853945,0.006368924469450368,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,-0.6,0.35,0.15,-0.8864,0.3864,-0.90237,0.43096,0.45658587267473316,0.0020470376915766313,0.0,0.9889757102220802,8.023096076392733e-18,0.0,0.0017064101870913357,0.007725262767917014,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,-0.5,0.375,0.125,-0.87099,0.37099,-0.89551,0.44504,0.46815480596850284,0.0019484035779697203,-8.673617379884035e-19,0.9872752730516913,-1.1709383462843448e-17,0.0,0.001987860870268275,0.009337736175486364,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,-0.4,0.4,0.1,-0.85622,0.35622,-0.88807,0.4597,0.47977694705099616,0.0018480785194425118,0.0,0.9852687763794765,-1.2576745200831851e-17,0.0,0.0023002984515583615,0.01124423748784983,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,-0.3,0.425,0.075,-0.84214,0.34214,-0.88002,0.47494,0.4913325753961334,0.00174632153326025,0.0,0.9829188365446405,-5.204170427930421e-18,0.0,0.0026427361441161198,0.013485380382118365,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,-0.2,0.45,0.05,-0.82879,0.32879,-0.8713,0.49075,0.5027825991659768,0.0016435552668063477,-1.734723475976807e-18,0.9801862704152651,1.3444106938820255e-17,0.0,0.003012923872739468,0.01610457381216852,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,-0.1,0.475,0.025,-0.81624,0.31624,-0.86188,0.50712,0.5139846202835313,0.0015400329553118721,0.0,0.9770360968002434,-2.168404344971009e-18,0.0,0.0034062488592118884,0.01914377938840354,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,-0.0,0.5,0.0,-0.80453,0.30453,-0.85171,0.52401,0.5248625015849854,0.0014363298637121303,0.0,0.9734317705544868,7.806255641895632e-18,0.0,0.0038168961209306016,0.022647162011880523,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,0.1,0.525,-0.025,-0.79371,0.29371,-0.84078,0.54138,0.535232035622958,0.0013329950292871745,0.0,0.9693412608708497,-1.0408340855860843e-17,0.0,0.004237110813289825,0.026656702694874336,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,0.2,0.55,-0.05,-0.78385,0.28385,-0.82905,0.55918,0.5449978488230298,0.0012305057940977186,-3.469446951953614e-18,0.9647419515406459,1.214306433183765e-17,0.0,0.00465611530272397,0.031207202668286936,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,0.3,0.575,-0.075,-0.775,0.275,-0.8165,0.57735,0.5540272289326703,0.0011295213151801301,-3.469446951953614e-18,0.9596154133566961,1.734723475976807e-18,0.0,0.005062190023212834,0.036329986728262285,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,0.4,0.6,-0.1,-0.7672,0.2672,-0.80313,0.59581,0.5621753965211838,0.0010307636712484055,0.0,0.9539493626783375,9.540979117872439e-18,0.0,0.00544287442837251,0.04205064671838715,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,0.5,0.625,-0.125,-0.76051,0.26051,-0.78894,0.61447,0.5693348452065624,0.0009348415306641428,0.0,0.9477469596482144,-5.204170427930421e-18,0.0,0.005783861010212225,0.04838023029218686,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,0.6,0.65,-0.15,-0.75498,0.25498,-0.77396,0.63323,0.5753816472143441,0.0008423978035788194,0.0,0.941021345164997,-1.9081958235744878e-17,0.0,0.006071413162802491,0.055318823257076884,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,0.7,0.675,-0.175,-0.75062,0.25062,-0.75823,0.65199,0.5802102197290181,0.0007541712755952661,-6.938893903907228e-18,0.9337842328024657,-1.8214596497756474e-17,0.0,0.0062950770807864735,0.06286447566994643,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,0.8,0.7,-0.2,-0.74749,0.24749,-0.74179,0.67063,0.5837908210872135,0.0006706151375126372,0.0,0.9260765873541212,-2.6020852139652106e-18,0.0,0.006442953988909861,0.07098541767915877,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,0.9,0.725,-0.225,-0.74561,0.24561,-0.72472,0.68904,0.586065213833195,0.0005922331941467722,0.0,0.9179380967791553,-8.673617379884035e-18,0.0,0.006508378763628125,0.07964630558122962,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,-1.0,0.25,0.25,-1.00498,0.50498,-0.91167,0.41093,0.4412982681705152,0.0018749318086547571,0.0,0.9952022035733661,-1.0842021724855044e-18,0.0,0.0005239693670634932,0.002548832499200642,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,-0.9,0.275,0.225,-0.98866,0.48866,-0.90638,0.42246,0.45157919176524397,0.0017945043504129878,-4.336808689942018e-19,0.994668151316995,-2.168404344971009e-18,0.0,0.0006165758146059076,0.0031033128240737177,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,-0.8,0.3,0.2,-0.97284,0.47284,-0.90071,0.43443,0.46198524435383526,0.0017130614876080105,0.0,0.9940188486802829,-3.469446951953614e-18,0.0,0.0007218701833994708,0.0037678705395382535,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,-0.7,0.325,0.175,-0.95755,0.45755,-0.89461,0.44684,0.47256196858137045,0.0016307889792861665,-4.336808689942018e-19,0.9932357092506611,3.0357660829594124e-18,0.0,0.0008405548846701043,0.004561243629717602,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,-0.6,0.35,0.15,-0.94282,0.44282,-0.88807,0.4597,0.48319988051580126,0.0015479071822707606,0.0,0.992298104251994,-6.288372600415926e-18,0.0,0.000973162918419656,0.005504611564385481,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,-0.5,0.375,0.125,-0.92869,0.42869,-0.88106,0.47301,0.4938545630395642,0.0014645956479886217,0.0,0.9911839100576171,2.6020852139652106e-18,0.0,0.0011197823990399271,0.00662120622355916,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,-0.4,0.4,0.1,-0.91521,0.41521,-0.87354,0.48675,0.5045142155492607,0.0013810108519696752,0.0,0.9898699694197839,-5.204170427930421e-18,0.0,0.0012798762922042772,0.007935958629338475,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,-0.3,0.425,0.075,-0.9024,0.4024,-0.86549,0.50092,0.5150803537324132,0.0012975598131958214,0.0,0.9883299202099802,-4.7704895589362195e-18,0.0,0.0014527803748578963,0.009477204144911579,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,-0.2,0.45,0.05,-0.89031,0.39031,-0.85689,0.5155,0.5254658354253824,0.001214472349847246,0.0,0.9865380690292044,8.673617379884035e-19,0.0,0.0016368283306163896,0.011273797195127685,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,-0.1,0.475,0.025,-0.87899,0.37899,-0.84771,0.53047,0.5356047249668568,0.0011320256362607924,0.0,0.9844685559117976,3.903127820947816e-18,0.0,0.0018295486394848395,0.013355528138582472,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,-0.0,0.5,0.0,-0.86847,0.36847,-0.83792,0.54579,0.5454390666322569,0.0010506403263840288,-1.734723475976807e-18,0.9820939413489732,-8.673617379884035e-19,0.0,0.0020279926540147726,0.015754125340375964,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,0.1,0.525,-0.025,-0.85879,0.35879,-0.82752,0.56143,0.554829527930573,0.0009706890951271639,0.0,0.9793883024660835,-8.673617379884035e-19,0.0,0.0022284225153190976,0.018500839373413357,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,0.2,0.55,-0.05,-0.85,0.35,-0.8165,0.57735,0.563676578898301,0.0008925089231852926,0.0,0.9763287885706379,8.673617379884035e-19,0.0,0.0024261035791958083,0.02162466354199024,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,0.3,0.575,-0.075,-0.84214,0.34214,-0.80484,0.59349,0.5719242368883772,0.0008164909660458141,-3.469446951953614e-18,0.9728943787039386,1.734723475976807e-18,0.0,0.00261576964839245,0.025152933527158285,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,0.4,0.6,-0.1,-0.83523,0.33523,-0.79256,0.60979,0.5794414959472249,0.0007430874701129338,0.0,0.9690643957767971,-4.336808689942018e-19,0.0,0.002792406257692424,0.029112588905031205,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,0.5,0.625,-0.125,-0.82933,0.32933,-0.77967,0.62619,0.5861419823598482,0.0006725720722339665,-3.469446951953614e-18,0.9648295325838115,7.37257477290143e-18,0.0,0.002949699268752149,0.03351995347211257,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,0.6,0.65,-0.15,-0.82446,0.32446,-0.76618,0.64262,0.5919636533066083,0.0006053342626952334,0.0,0.9601796299631038,7.806255641895632e-18,0.0,0.0030824285716362725,0.038390844433127964,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,0.7,0.675,-0.175,-0.82064,0.32064,-0.75214,0.659,0.5968083698893716,0.0005416999381058187,0.0,0.9551102615504172,8.673617379884035e-18,0.0,0.003185956407932664,0.043734682308079906,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,0.8,0.7,-0.2,-0.81789,0.31789,-0.73758,0.67526,0.6006349198618021,0.0004819277861406782,0.0,0.9496237322069742,-2.6020852139652106e-18,0.0,0.0032562926572834864,0.0495529275509086,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,0.9,0.725,-0.225,-0.81624,0.31624,-0.72255,0.69132,0.6034122172967341,0.00042618725389764284,0.0,0.9437330272489968,1.734723475976807e-17,0.0,0.0032901244103091714,0.055835090303342265,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,-1.0,0.25,0.25,-1.05932,0.55932,-0.89939,0.43715,0.46557949542238997,0.0014304437741814971,0.0,0.9965298268126614,1.2468324983583301e-18,0.0,0.00030464357944975955,0.0018435303132332092,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,-0.9,0.275,0.225,-1.04412,0.54412,-0.89391,0.44825,0.4751757214909551,0.0013616329969317793,0.0,0.9961809022840089,-1.734723475976807e-18,0.0,0.0003545477884338456,0.0022343516124883876,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,-0.8,0.3,0.2,-1.02942,0.52942,-0.88807,0.4597,0.4848830456279725,0.0012928034704554566,0.0,0.9957546480494961,-3.0899761915836876e-18,0.0,0.0004105348357653584,0.00270088287986148,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,-0.7,0.325,0.175,-1.01526,0.51526,-0.88186,0.47151,0.49462896049064986,0.0012240413299709919,0.0,0.9952391191672525,1.734723475976807e-18,0.0,0.00047277139761206223,0.003255571095588705,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,-0.6,0.35,0.15,-1.00166,0.50166,-0.87526,0.48366,0.5043901968990032,0.0011555834929598285,4.336808689942018e-19,0.9946205206737596,-1.6263032587282567e-18,0.0,0.0005413509351932156,0.0039127120794589685,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,-0.5,0.375,0.125,-0.98866,0.48866,-0.86824,0.49615,0.5141499073935756,0.0010875641520825732,0.0,0.9938842806483188,-1.1926223897340549e-18,0.0,0.0006160950611822758,0.0046878211239536225,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,-0.4,0.4,0.1,-0.97629,0.47629,-0.86078,0.50897,0.5238614772508464,0.0010201976167753019,0.0,0.9930142681025832,1.4094628242311558e-18,0.0,0.0006966577789507945,0.005598170430614958,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,-0.3,0.425,0.075,-0.96458,0.46458,-0.85288,0.52211,0.5334210468790632,0.0009537102729457507,0.0,0.9919931192382658,-3.0357660829594124e-18,0.0,0.0007824758620328607,0.006662618272789428,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,-0.2,0.45,0.05,-0.95356,0.45356,-0.84451,0.53554,0.5428184111214482,0.0008883366149507217,-8.673617379884035e-19,0.9908023660580563,-1.4094628242311558e-18,0.0,0.0008726643243902759,0.00790142299493252,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,-0.1,0.475,0.025,-0.94327,0.44327,-0.83566,0.54924,0.5519796788692198,0.0008242742613724207,0.0,0.9894232496110934,3.686287386450715e-18,0.0,0.000965982317491834,0.00933563368898433,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,-0.0,0.5,0.0,-0.93374,0.43374,-0.82633,0.56319,0.5608080835918033,0.0007617705891545728,0.0,0.9878360098397125,1.734723475976807e-18,0.0,0.0010609814885052587,0.010987575033467513,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,0.1,0.525,-0.025,-0.925,0.425,-0.8165,0.57735,0.5692721141307384,0.0007010674867521659,0.0,0.9860206621368015,6.505213034913027e-19,0.0,0.001155870971902143,0.01288006231771044,0.0,0.0,0.0,0.0,0.0,-0.0
