j1,j3,j2,j4,e1,e2,Eigenvalue3,Eigenvalue4,First Eigenvector Comp 3,First Eigenvector Comp 4,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12,density_fin_13
1.0,0.0,0.4,0.1,0.5,-0.05,-0.61949,0.16949,-0.92117,0.38917,0.017417297676816323,0.22545081979533976,0.0,0.04116906352154559,2.7755575615628914e-16,0.0,0.24085895155379394,0.5233075550119504,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,0.2,0.5,-0.1,-0.61231,0.21231,-0.92941,0.36905,0.017288331666914347,0.2254348835688693,5.551115123125783e-17,0.04281523121502609,-2.7755575615628914e-16,0.0,0.238786584989717,0.5237739381028917,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,0.3,0.5,-0.15,-0.60584,0.25584,-0.93657,0.35047,0.017165865805126634,0.22540771864615206,1.1102230246251565e-16,0.04451556071782645,9.71445146547012e-16,0.0,0.2366862515584493,0.5242236443339577,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,0.4,0.5,-0.2,-0.6,0.3,-0.94281,0.33333,0.017047583412063028,0.22536931420102593,-5.551115123125783e-17,0.0462606478215572,2.498001805406602e-16,0.0,0.2345667130475512,0.5246658258793763,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,0.5,0.5,-0.25,-0.59471,0.34471,-0.94825,0.31751,0.016935549845647657,0.2253196842570151,-5.551115123125783e-17,0.048041254105191555,-4.996003610813204e-16,0.0,0.23242529818539015,0.5250975118481601,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,0.6,0.5,-0.3,-0.5899,0.3899,-0.95302,0.30291,0.016824972419063056,0.22525884679913355,5.551115123125783e-17,0.04984932474986828,-5.551115123125783e-17,0.0,0.23027442726291478,0.5255317660668255,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,0.7,0.5,-0.35,-0.58551,0.43551,-0.95721,0.2894,0.016717564883098723,0.22518682088123956,-5.551115123125783e-17,0.051677963579657704,-9.992007221626409e-16,0.0,0.22811085497053873,0.525965004102888,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,0.8,0.5,-0.4,-0.58151,0.48151,-0.9609,0.2769,0.016613658982854773,0.22510357511205537,5.551115123125783e-17,0.05352341786197248,6.38378239159465e-16,0.0,0.22593809596938144,0.5264007548814733,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.4,0.9,0.5,-0.45,-0.57783,0.52783,-0.96416,0.26532,0.016512091026217424,0.22500919022392754,0.0,0.0553780009368062,1.2490009027033011e-15,0.0,0.22376009082776677,0.5268431362986858,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,-1.0,0.5,0.5,-0.85355,-0.14645,0.70711,-0.70711,0.02508223967839529,0.22477390767508162,8.326672684688674e-17,0.038857733905427516,0.0,0.0,0.25579955420130396,0.5106093032436594,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,-0.9,0.5,0.45,-0.82944,-0.12056,-0.73162,0.68171,0.0246389097263634,0.224881735215261,-2.7755575615628914e-17,0.038780017028613334,1.1102230246251565e-16,0.0,0.2545972770985349,0.5118478057848173,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,-0.8,0.5,0.4,-0.80707,-0.09293,-0.75499,0.65573,0.024238142364533144,0.22497844410787116,-2.7755575615628914e-17,0.03889012150802218,0.0,0.0,0.25330196804937966,0.5130018580931993,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,-0.7,0.5,0.35,-0.78642,-0.06358,-0.77702,0.62948,0.023876382928007756,0.22506398308657893,0.0,0.03918327960019802,0.0,0.0,0.25191856533147305,0.5140765650784686,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,-0.6,0.5,0.3,-0.76742,-0.03258,-0.79755,0.60326,0.023549757982297304,0.2251383511282414,-2.7755575615628914e-17,0.039649348840765763,-1.1102230246251565e-16,0.0,0.2504451005940151,0.5150697422654599,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,-0.5,0.5,0.25,-0.75,-0.0,-0.8165,0.57735,0.02325439653229122,0.22520151662128113,-8.326672684688674e-17,0.040278304341982374,2.7755575615628914e-17,0.0,0.24888747912868425,0.5159875321884746,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,-0.4,0.5,0.2,-0.73406,0.03406,-0.83384,0.55201,0.02298566442800365,0.22525347902569529,-2.7755575615628914e-17,0.04105703817726286,-1.3877787807814457e-16,0.0,0.247254588194733,0.5168392747394989,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,-0.3,0.5,0.15,-0.71949,0.06949,-0.84959,0.52744,0.022739871792749833,0.22529424312809046,5.551115123125783e-17,0.04197156406284519,-2.220446049250313e-16,0.0,0.24555118460750272,0.5176299225238471,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,-0.2,0.5,0.1,-0.7062,0.1062,-0.86382,0.5038,0.02251363838192011,0.22532377043000554,-5.551115123125783e-17,0.0430102187818667,8.326672684688674e-17,0.0,0.2437877037467917,0.5183704071867141,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,-0.1,0.5,0.05,-0.69408,0.14408,-0.87661,0.4812,0.022304801458753687,0.22534206058066197,0.0,0.04415940456193626,-3.3306690738754696e-16,0.0,0.24196716838232207,0.5190638221135008,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,-0.0,0.5,0.0,-0.68301,0.18301,-0.88807,0.4597,0.02210982884822843,0.22534914193026684,0.0,0.04540469096973668,-5.828670879282072e-16,0.0,0.24009660334212227,0.5197175415053024,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,0.1,0.5,-0.05,-0.67291,0.22291,-0.89832,0.43934,0.021926413688940327,0.22534497482470556,0.0,0.046736053459729254,-2.7755575615628914e-16,0.0,0.23818529173303377,0.5203412545065813,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,0.2,0.5,-0.1,-0.66368,0.26368,-0.90747,0.42012,0.021753231391120398,0.22532957433600492,5.551115123125783e-17,0.04814155197054901,5.551115123125783e-16,0.0,0.23623586185697348,0.5209376379565732,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,0.3,0.5,-0.15,-0.65523,0.30523,-0.91563,0.40202,0.021589126881751297,0.22530295307254156,-5.551115123125783e-17,0.049610479886973036,3.608224830031759e-16,0.0,0.23425220449564058,0.5215107024453505,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,0.4,0.5,-0.2,-0.64749,0.34749,-0.92291,0.38502,0.021432117866893252,0.22526509805412426,5.551115123125783e-17,0.051134366144773374,-8.326672684688674e-17,0.0,0.23224275693918972,0.5220692530920937,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,0.5,0.5,-0.25,-0.64039,0.39039,-0.92941,0.36905,0.021281667074674826,0.22521601372784666,5.551115123125783e-17,0.05270488292327169,-2.7755575615628914e-16,0.0,0.23020790910923397,0.5226135599858226,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,0.6,0.5,-0.3,-0.63385,0.43385,-0.93522,0.35407,0.021135569874592974,0.22515574819958104,0.0,0.05431283208886081,4.718447854656915e-16,0.0,0.22815481010968194,0.5231511238061962,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,0.7,0.5,-0.35,-0.62783,0.47783,-0.94042,0.34002,0.02099392460870264,0.22508427240845155,5.551115123125783e-17,0.055953223620592574,4.440892098500626e-16,0.0,0.22608527540683188,0.5236836776640142,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,0.8,0.5,-0.4,-0.62228,0.52228,-0.94508,0.32685,0.020856196303570274,0.22500159622669755,0.0,0.057620146823974816,1.3877787807814457e-16,0.0,0.2240028164905957,0.5242147988622782,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.5,0.9,0.5,-0.45,-0.61714,0.56714,-0.94926,0.3145,0.02072245503572767,0.2249077728429483,5.551115123125783e-17,0.05930679832072894,3.0531133177191805e-16,0.0,0.22190896213332847,0.5247460082007555,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,-1.0,0.5,0.5,-0.92426,-0.07574,0.70711,-0.70711,0.030091528103403764,0.2246380938489017,-5.551115123125783e-17,0.04661818907890175,0.0,0.0,0.25205510635085493,0.5064865252122412,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,-0.9,0.5,0.45,-0.9,-0.05,-0.72761,0.68599,0.029621949230122402,0.22474647221965885,-5.551115123125783e-17,0.046489199259698966,5.551115123125783e-17,0.0,0.25087920516355683,0.5077521930418883,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,-0.8,0.5,0.4,-0.8772,-0.0228,-0.74734,0.66444,0.029189084258297804,0.22484372917124326,0.0,0.04651748532267497,2.7755575615628914e-17,0.0,0.24962585405502358,0.5089499608428978,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,-0.7,0.5,0.35,-0.85584,0.00584,-0.76618,0.64262,0.02879038131456102,0.2249298402131808,-5.551115123125783e-17,0.046698707805280876,1.1102230246251565e-16,0.0,0.24829381655264574,0.5100784021106181,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,-0.6,0.5,0.3,-0.83589,0.03589,-0.78403,0.62072,0.028422606083715163,0.22500477523188633,0.0,0.04702746905011218,-1.6653345369377348e-16,0.0,0.24688928185287784,0.5111439684188968,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,-0.5,0.5,0.25,-0.8173,0.0673,-0.80082,0.59891,0.02808262211783008,0.2250685229940583,-5.551115123125783e-17,0.04749626763026041,-5.551115123125783e-17,0.0,0.2454150264703265,0.512149500610399,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,-0.4,0.5,0.2,-0.8,0.1,-0.8165,0.57735,0.027767628894233343,0.2251210965325616,-2.7755575615628914e-17,0.048095550701738765,2.7755575615628914e-17,0.0,0.24387205834317802,0.5130959826673064,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,-0.3,0.5,0.15,-0.78394,0.13394,-0.83106,0.55619,0.027475243816130868,0.22516245219197364,8.326672684688674e-17,0.048818014865776194,-1.3877787807814457e-16,0.0,0.24226742816933147,0.513990750272515,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,-0.2,0.5,0.1,-0.76904,0.16904,-0.84451,0.53554,0.02720291331779079,0.22519260216619286,8.326672684688674e-17,0.04965327322493687,-8.326672684688674e-17,0.0,0.2406030012207833,0.5148356870637097,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,-0.1,0.5,0.05,-0.75523,0.20523,-0.85689,0.5155,0.02694720312880916,0.22521153297972343,2.7755575615628914e-17,0.05059214119774691,2.7755575615628914e-17,0.0,0.23888800152204553,0.5156404611336797,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,-0.0,0.5,0.0,-0.74244,0.24244,-0.86824,0.49615,0.026706610431478484,0.2252192307472878,-2.7755575615628914e-17,0.051625566620838725,-1.3877787807814457e-16,0.0,0.23712603826151943,0.5164087686669651,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,0.1,0.5,-0.05,-0.73059,0.28059,-0.87861,0.47754,0.026479962894724207,0.22521570847678074,-5.551115123125783e-17,0.05274359070719539,-1.3877787807814457e-16,0.0,0.23531866832457307,0.5171421513713154,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,0.2,0.5,-0.1,-0.71962,0.31962,-0.88807,0.4597,0.02626536220897846,0.2252009390834942,5.551115123125783e-17,0.05393848421411046,-5.828670879282072e-16,0.0,0.23347184253581307,0.5178467668454951,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,0.3,0.5,-0.15,-0.70944,0.35944,-0.89669,0.44265,0.02605943949145817,0.2251749772075085,0.0,0.055199543579051935,3.885780586188048e-16,0.0,0.2315930542621,0.5185305038655154,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,0.4,0.5,-0.2,-0.7,0.4,-0.90453,0.4264,0.025862626282088352,0.225137792192612,-5.551115123125783e-17,0.056520349744527215,-8.326672684688674e-17,0.0,0.22968392056861067,0.5191949005641067,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,0.5,0.5,-0.25,-0.69124,0.44124,-0.91167,0.41093,0.02567149605839658,0.22508938882276122,5.551115123125783e-17,0.057893563807210724,-2.220446049250313e-16,0.0,0.22775153153481031,0.5198473468403677,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,0.6,0.5,-0.3,-0.6831,0.4831,-0.91815,0.39624,0.02548901336863396,0.225029785271312,0.0,0.059311969795595526,-3.3306690738754696e-16,0.0,0.2257929282344074,0.5204845667689476,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,0.7,0.5,-0.35,-0.67552,0.52552,-0.92405,0.38228,0.025310839615382275,0.22495901457014833,0.0,0.060768476183871795,1.6653345369377348e-16,0.0,0.22381518157329305,0.5211139549472598,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,0.8,0.5,-0.4,-0.66847,0.56847,-0.92941,0.36905,0.02513956946510243,0.22487704184360444,-5.551115123125783e-17,0.06225912945402706,-2.7755575615628914e-16,0.0,0.22181875349873886,0.521735793346458,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.6,0.9,0.5,-0.45,-0.66189,0.61189,-0.9343,0.3565,0.02496998647503562,0.22478392729422703,-5.551115123125783e-17,0.06377704277364216,8.326672684688674e-17,0.0,0.21981149928159807,0.5223583337295814,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,-1.0,0.5,0.5,-0.99497,-0.00503,0.70711,-0.70711,0.0350969179763182,0.22447773399348359,2.7755575615628914e-17,0.0543726045644598,0.0,0.0,0.24833822462456745,0.502366956031679,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,-0.9,0.5,0.45,-0.97061,0.02061,-0.72472,0.68904,0.03460310577949388,0.22458674342693916,2.7755575615628914e-17,0.05419790888820264,-5.551115123125783e-17,0.0,0.24718454848926666,0.5036552028508192,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,-0.8,0.5,0.4,-0.94749,0.04749,-0.74179,0.67063,0.03413975880219222,0.22468467605315554,-2.7755575615628914e-17,0.05415643785859353,-2.7755575615628914e-17,0.0,0.2459669015907217,0.5048899160076052,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,-0.7,0.5,0.35,-0.92562,0.07562,-0.75823,0.65199,0.03370683970099431,0.22477145332761309,8.326672684688674e-17,0.05424743374063404,-1.3877787807814457e-16,0.0,0.2446830784847681,0.5060685817738738,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,-0.6,0.5,0.3,-0.90498,0.10498,-0.77396,0.63323,0.0333034299790943,0.2248470501495167,5.551115123125783e-17,0.054466871908865316,-1.6653345369377348e-16,0.0,0.24333003933950795,0.5071878511605322,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,-0.5,0.5,0.25,-0.88551,0.13551,-0.78894,0.61447,0.0329235881286053,0.22491152191497188,8.326672684688674e-17,0.054806465496196194,-5.551115123125783e-17,0.0,0.2419194436916227,0.508260077542949,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,-0.4,0.5,0.2,-0.8672,0.1672,-0.80313,0.59581,0.03256745561202512,0.2249647866159914,0.0,0.05526336392057968,1.1102230246251565e-16,0.0,0.24044977668860326,0.509283459353444,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,-0.3,0.5,0.15,-0.85,0.2,-0.8165,0.57735,0.032233334711673334,0.22500684804519488,5.551115123125783e-17,0.05583047763337673,2.7755575615628914e-17,0.0,0.23892175418567327,0.5102586545243921,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,-0.2,0.5,0.1,-0.83385,0.23385,-0.82905,0.55918,0.03191759395594529,0.2250377266765744,0.0,0.056499749399083005,1.942890293094024e-16,0.0,0.23734249799546006,0.511193141858363,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,-0.1,0.5,0.05,-0.81871,0.26871,-0.84078,0.54138,0.031619660400727834,0.22505738689107024,0.0,0.057265334361901066,-2.220446049250313e-16,0.0,0.2357134176952861,0.5120882617137261,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,-0.0,0.5,0.0,-0.80453,0.30453,-0.85171,0.52401,0.031337815796738666,0.2250658146310199,0.0,0.05812041329721493,1.6653345369377348e-16,0.0,0.2340379479875992,0.5129475247814824,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,0.1,0.5,-0.05,-0.79124,0.34124,-0.86188,0.50712,0.03106739675266179,0.22506304815700615,0.0,0.059056179626972266,-5.551115123125783e-17,0.0,0.23232573236131776,0.5137810948327131,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,0.2,0.5,-0.1,-0.77879,0.37879,-0.8713,0.49075,0.030810630266658978,0.22504907671142682,0.0,0.0600660341473955,4.163336342344337e-16,0.0,0.2305712094969913,0.514582918373718,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,0.3,0.5,-0.15,-0.76714,0.41714,-0.88002,0.47494,0.03056436175220012,0.2250238658900549,5.551115123125783e-17,0.061144504552706924,-1.942890293094024e-16,0.0,0.22878476510214404,0.5153638511596202,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,0.4,0.5,-0.2,-0.75622,0.45622,-0.88807,0.4597,0.030328786184955603,0.22498746905804154,0.0,0.06228312184901669,-5.828670879282072e-16,0.0,0.22696438762150306,0.5161216769970554,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,0.5,0.5,-0.25,-0.74599,0.49599,-0.89551,0.44504,0.03009989640710764,0.2249398654199513,5.551115123125783e-17,0.06347661727551412,-6.38378239159465e-16,0.0,0.22512006078595534,0.516866830172143,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,0.6,0.5,-0.3,-0.7364,0.5364,-0.90237,0.43096,0.0298790799801808,0.2248810701163519,0.0,0.06471878810239107,5.551115123125783e-16,0.0,0.22324946508007035,0.5175967108882479,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,0.7,0.5,-0.35,-0.7274,0.5774,-0.90869,0.41747,0.029665138845454075,0.22481110851517952,-5.551115123125783e-17,0.06600353414936311,-5.828670879282072e-16,0.0,0.22135754588875722,0.5183164461576651,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,0.8,0.5,-0.4,-0.71895,0.61895,-0.91452,0.40454,0.029456299659781804,0.2247299871083655,-5.551115123125783e-17,0.06732586241567232,1.6653345369377348e-16,0.0,0.21944663149655444,0.5190283537066324,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.7,0.9,0.5,-0.45,-0.71102,0.66102,-0.91989,0.39217,0.0292538440550566,0.22463769152142418,-5.551115123125783e-17,0.06868186142878976,-2.7755575615628914e-16,0.0,0.217517599701925,0.5197331776549151,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,-1.0,0.5,0.5,-1.06569,0.06569,0.70711,-0.70711,0.04009847193804805,0.22429287367695389,0.0,0.062121077406218916,0.0,0.0,0.2446488149313997,0.4982505441463755,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,-0.9,0.5,0.45,-1.04124,0.09124,-0.72255,0.69132,0.03957936374301252,0.22440265294607767,2.7755575615628914e-17,0.06190188347382067,1.6653345369377348e-16,0.0,0.24351921250665906,0.4995632214595364,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,-0.8,0.5,0.4,-1.01789,0.11789,-0.73758,0.67526,0.03908871832637639,0.22450133051027882,-2.7755575615628914e-17,0.06180056030179104,-2.7755575615628914e-17,0.0,0.24233085399694831,0.500827875485157,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,-0.7,0.5,0.35,-0.99564,0.14564,-0.75214,0.659,0.038625905437343455,0.22458886007676634,-5.551115123125783e-17,0.06181548467847611,1.1102230246251565e-16,0.0,0.24108245736599548,0.5020430081642736,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,-0.6,0.5,0.3,-0.97446,0.17446,-0.76618,0.64262,0.03818794741797693,0.2246652639125356,5.551115123125783e-17,0.06194179155430607,1.1102230246251565e-16,0.0,0.23977760197280346,0.5032123560672311,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,-0.5,0.5,0.25,-0.95433,0.20433,-0.77967,0.62619,0.037772274910989334,0.22473052318989054,5.551115123125783e-17,0.06217573121152614,1.1102230246251565e-16,0.0,0.238420336271891,0.5043401047608146,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,-0.4,0.5,0.2,-0.93523,0.23523,-0.79256,0.60979,0.0373793140863955,0.22478460712561144,-2.7755575615628914e-17,0.06251358018546746,0.0,0.0,0.23700751268440917,0.5054227751081753,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,-0.3,0.5,0.15,-0.91714,0.26714,-0.80484,0.59349,0.037006658478333954,0.22482747430706088,8.326672684688674e-17,0.06295164234351969,2.7755575615628914e-17,0.0,0.2355452720340628,0.5064667386990519,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,-0.2,0.5,0.1,-0.9,0.3,-0.8165,0.57735,0.03665090465086063,0.22485918818536663,0.0,0.06348202972656919,2.7755575615628914e-17,0.0,0.23403709969358538,0.5074756596966006,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,-0.1,0.5,0.05,-0.88379,0.33379,-0.82752,0.56143,0.03631370658907451,0.22487969332995753,0.0,0.0641011656051867,-2.7755575615628914e-17,0.0,0.23247915338971853,0.5084452764313018,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,-0.0,0.5,0.0,-0.86847,0.36847,-0.83792,0.54579,0.03599076681787339,0.22488898666010998,-2.7755575615628914e-17,0.06480341471427489,-2.7755575615628914e-17,0.0,0.23088264204267991,0.5093873730133692,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,0.1,0.5,-0.05,-0.85399,0.40399,-0.84771,0.53047,0.03568028955635505,0.22488709258350328,5.551115123125783e-17,0.06558217561697777,1.3877787807814457e-16,0.0,0.22924954592998242,0.5103039554420886,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,0.2,0.5,-0.1,-0.84031,0.44031,-0.85689,0.5155,0.03538407213379102,0.22487400687390144,0.0,0.06643197681729623,2.7755575615628914e-17,0.0,0.22757480510986786,0.51118951110362,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,0.3,0.5,-0.15,-0.8274,0.4774,-0.86549,0.50092,0.03509947825132331,0.22484969651749784,0.0,0.06734845211658774,-2.498001805406602e-16,0.0,0.22586691406213957,0.512052888590581,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,0.4,0.5,-0.2,-0.81521,0.51521,-0.87354,0.48675,0.03482382330221445,0.22481419116738022,5.551115123125783e-17,0.06832524405623494,-3.3306690738754696e-16,0.0,0.22413082870816403,0.512899246320487,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,0.5,0.5,-0.25,-0.80369,0.55369,-0.88106,0.47301,0.03455647691962349,0.22476752647470763,0.0,0.06935609483933061,1.942890293094024e-16,0.0,0.22236803757037626,0.5137300618871538,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,0.6,0.5,-0.3,-0.79282,0.59282,-0.88807,0.4597,0.03429975192771617,0.22470965057658293,0.0,0.07043788748013535,-5.828670879282072e-16,0.0,0.22057494899170912,0.5145413021826071,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,0.7,0.5,-0.35,-0.78255,0.63255,-0.89461,0.44684,0.03404898755462504,0.2246406108573826,-5.551115123125783e-17,0.07156451968534039,3.3306690738754696e-16,0.0,0.21876210870419185,0.5153440717168314,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,0.8,0.5,-0.4,-0.77284,0.67284,-0.90071,0.43443,0.03380282632605125,0.22456043162329428,0.0,0.07273099502075558,-4.718447854656915e-16,0.0,0.21693218281484633,0.5161410700384066,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.8,0.9,0.5,-0.45,-0.76366,0.71366,-0.90638,0.42246,0.03356575132331652,0.22446911250895882,-5.551115123125783e-17,0.07393339734237764,-3.608224830031759e-16,0.0,0.21507854139525104,0.5169250832196395,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,-1.0,0.5,0.5,-1.1364,0.1364,0.70711,-0.70711,0.04509413373963067,0.22408364972059716,2.7755575615628914e-17,0.06986042203638004,0.0,0.0,0.24098833324722194,0.4941389819033076,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,-0.9,0.5,0.45,-1.11189,0.16189,-0.72085,0.69309,0.04455178249167657,0.2241942636153934,-2.7755575615628914e-17,0.06960014154949568,-1.3877787807814457e-16,0.0,0.23987870383448473,0.4954715420871821,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,-0.8,0.5,0.4,-1.08836,0.18836,-0.73428,0.67885,0.04403421708863586,0.22429378660739677,0.0,0.06944453191204544,-5.551115123125783e-17,0.0,0.23871949003668363,0.4967658311740517,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,-0.7,0.5,0.35,-1.0658,0.2158,-0.74734,0.66444,0.043541948859337154,0.2243822088876517,2.7755575615628914e-17,0.06939107609753409,2.7755575615628914e-17,0.0,0.237504952685694,0.4980156557457599,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,-0.6,0.5,0.3,-1.0442,0.2442,-0.76001,0.64991,0.04307195786193241,0.2244595093849845,0.0,0.0694372629064644,-2.7755575615628914e-16,0.0,0.23624125268752583,0.4992274489519398,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,-0.5,0.5,0.25,-1.02356,0.27356,-0.77225,0.63532,0.04262435431961775,0.2245256252754309,2.7755575615628914e-17,0.06958165699744273,-8.326672684688674e-17,0.0,0.23492807637802737,0.5004007126649571,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,-0.4,0.5,0.2,-1.00383,0.30383,-0.78403,0.62072,0.04219650863890512,0.224580640320465,2.7755575615628914e-17,0.06981748957833467,-1.6653345369377348e-16,0.0,0.233566118933921,0.5015361786272958,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,-0.3,0.5,0.15,-0.98502,0.33502,-0.79534,0.60616,0.04178797750085961,0.2246244424138485,8.326672684688674e-17,0.0701444355024052,-2.7755575615628914e-17,0.0,0.23215877764773876,0.5026372254616494,0.0,0.0,0.0,0.0,0.0,-0.0
