j1,j4,j2,j3,e1,e2,Eigenvalue3,Eigenvalue4,First Eigenvector Comp 3,First Eigenvector Comp 4,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12,density_fin_13
-1.0,0.0,0.4,-0.1,-0.525,0.025,-0.11142,0.61142,0.43443,-0.90071,0.022319735120567896,0.27676748510197113,0.0,0.03429649401578966,5.551115123125783e-17,0.0,0.22050087843146243,0.49771605407135544,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,-0.0,-0.5,0.0,-0.12749,0.62749,0.41093,-0.91167,0.023145029873756162,0.27539396058911575,0.0,0.035825163400404675,8.326672684688674e-17,0.0,0.21979830057276942,0.4982966271158547,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.1,-0.475,-0.025,-0.14449,0.64449,0.38917,-0.92117,0.024014028174514535,0.2740204070820398,0.0,0.03744179634632258,2.7755575615628914e-17,0.0,0.21905263420787446,0.49883145649342187,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.2,-0.45,-0.05,-0.16231,0.66231,0.36905,-0.92941,0.024923788752713616,0.2726468824676931,0.0,0.03913589369975451,2.7755575615628914e-17,0.0,0.218266400574877,0.49932314423292,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.3,-0.425,-0.075,-0.18084,0.68084,0.35047,-0.93657,0.025870082418804452,0.2712734738395952,0.0,0.040896946496621095,-5.551115123125783e-17,0.0,0.21744632237318717,0.4997787849409966,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.4,-0.4,-0.1,-0.2,0.7,0.33333,-0.94281,0.026849477808110367,0.2699002318951286,0.0,0.042717282759329206,5.551115123125783e-17,0.0,0.21659991978126875,0.5002062848979073,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.5,-0.375,-0.125,-0.21971,0.71971,0.31751,-0.94825,0.02785989454465454,0.2685272322971479,5.551115123125783e-17,0.04458922430054166,-2.7755575615628914e-17,0.0,0.21572425505829468,0.5006024634302725,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.6,-0.35,-0.15,-0.2399,0.7399,0.30291,-0.95302,0.028896759718601728,0.2671545525795053,0.0,0.04650603639135423,0.0,0.0,0.21483041040220868,0.5009790383384404,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.7,-0.325,-0.175,-0.26051,0.76051,0.2894,-0.95721,0.0299583126729987,0.26578226894309487,0.0,0.04846192884178743,-2.7755575615628914e-17,0.0,0.21391500856223936,0.5013323633766074,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.8,-0.3,-0.2,-0.28151,0.78151,0.2769,-0.9609,0.031043211366048484,0.26441039921072945,-5.551115123125783e-17,0.05045395224760138,2.7755575615628914e-17,0.0,0.21298097842612182,0.5016654322497999,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.9,-0.275,-0.225,-0.30283,0.80283,0.26532,-0.96416,0.03214769184908395,0.26303908278004096,-5.551115123125783e-17,0.05247536377022516,0.0,0.0,0.212031708707664,0.5019818531888011,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-1.0,-0.75,0.25,-0.10355,0.60355,-0.70711,0.70711,0.021616751794108824,0.2889933244932032,0.0,0.03348895472993471,0.0,0.0,0.22045700635642082,0.48563127408782863,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.9,-0.725,0.225,-0.10444,0.60444,0.68171,-0.73162,0.02194880360046192,0.287623694898873,0.0,0.03358177325071979,0.0,0.0,0.22046994005869702,0.4869681680497251,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.8,-0.7,0.2,-0.10707,0.60707,0.65573,-0.75499,0.022321214646076615,0.28625344571392797,2.7755575615628914e-17,0.03383897589534518,-1.942890293094024e-16,0.0,0.22040247905366722,0.48822029612061624,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.7,-0.675,0.175,-0.11142,0.61142,0.62948,-0.77702,0.022737116034417748,0.2848826095251254,2.7755575615628914e-17,0.03425876974736963,1.3877787807814457e-16,0.0,0.22025772760315518,0.489390859752149,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.6,-0.65,0.15,-0.11742,0.61742,0.60326,-0.79755,0.02319836503381223,0.28351127223252176,0.0,0.03483460542567937,8.326672684688674e-17,0.0,0.22003277519193915,0.49047671648471614,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.5,-0.625,0.125,-0.125,0.625,0.57735,-0.8165,0.023706451154567154,0.282139483535494,0.0,0.035559911095451174,-5.551115123125783e-17,0.0,0.2197316092416058,0.4914820202591173,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.4,-0.6,0.1,-0.13406,0.63406,0.55201,-0.83384,0.024260986416442032,0.28076732514524494,-2.7755575615628914e-17,0.0364252507245017,8.326672684688674e-17,0.0,0.21936093706740145,0.4924138436266463,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.3,-0.575,0.075,-0.14449,0.64449,0.52744,-0.84959,0.024861460651013467,0.2793948822651331,0.0,0.03742021915879892,-1.3877787807814457e-16,0.0,0.21892391546231904,0.4932754903145408,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.2,-0.55,0.05,-0.1562,0.6562,0.5038,-0.86382,0.025507466455829797,0.27802218983519406,0.0,0.03853628696803557,1.1102230246251565e-16,0.0,0.21842885660525047,0.49407569479537555,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.1,-0.525,0.025,-0.16908,0.66908,0.4812,-0.87661,0.026197971979804224,0.27664932255950697,0.0,0.039763011537990445,-2.7755575615628914e-17,0.0,0.21787755980057877,0.49481630810954785,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.0,-0.5,0.0,-0.18301,0.68301,0.4597,-0.88807,0.026930288125364132,0.2752763844276299,0.0,0.04108898623877902,-2.7755575615628914e-17,0.0,0.21727548013216494,0.495503093880432,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.1,-0.475,-0.025,-0.19791,0.69791,0.43934,-0.89832,0.027703022633514984,0.27390340180111894,-5.551115123125783e-17,0.042506582067039445,-2.7755575615628914e-17,0.0,0.21663024369261086,0.496144048372437,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.2,-0.45,-0.05,-0.21368,0.71368,0.42012,-0.90747,0.028514048643851875,0.2725304590718488,0.0,0.044006262331105606,-1.1102230246251565e-16,0.0,0.2159435432254557,0.49674091893811656,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.3,-0.425,-0.075,-0.23023,0.73023,0.40202,-0.91563,0.02936111259419788,0.27115763543050087,0.0,0.04557942812594562,-1.1102230246251565e-16,0.0,0.21521826723867324,0.4972967189052812,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.4,-0.4,-0.1,-0.24749,0.74749,0.38502,-0.92291,0.030241821592330798,0.2697849792825252,0.0,0.047219367882838204,5.551115123125783e-17,0.0,0.21446156479162973,0.4978189580970281,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.5,-0.375,-0.125,-0.26539,0.76539,0.36905,-0.92941,0.03115441483684056,0.2684125557900104,0.0,0.04891936291988924,2.7755575615628914e-17,0.0,0.21367326190892347,0.4983073818119344,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.6,-0.35,-0.15,-0.28385,0.78385,0.35407,-0.93522,0.03209531190310183,0.26704047590097313,0.0,0.0506717412040939,-5.551115123125783e-17,0.0,0.21285948546067307,0.498768476690822,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.7,-0.325,-0.175,-0.30283,0.80283,0.34002,-0.94042,0.03306350855072393,0.2656687626752485,0.0,0.05247261701109254,-2.7755575615628914e-17,0.0,0.2120214940378163,0.49920346806558036,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.8,-0.3,-0.2,-0.32228,0.82228,0.32685,-0.94508,0.03405698930730344,0.26429747968726647,0.0,0.05431715282592506,-2.7755575615628914e-17,0.0,0.2111621696127753,0.499615346595587,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.9,-0.275,-0.225,-0.34214,0.84214,0.3145,-0.94926,0.035073397340797896,0.2629267359405091,0.0,0.056199560994429326,2.7755575615628914e-17,0.0,0.21028257477631512,0.5000052176063295,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-1.0,-0.75,0.25,-0.17426,0.67426,-0.70711,0.70711,0.02593609704990074,0.28884282110410725,0.0,0.04018054091790205,0.0,0.0,0.21724804661878738,0.4820908312539294,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.9,-0.725,0.225,-0.175,0.675,0.68599,-0.72761,0.026265635480143934,0.2874738713345399,0.0,0.04026082889934243,2.7755575615628914e-17,0.0,0.21726777217798016,0.48343422308864553,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.8,-0.7,0.2,-0.1772,0.6772,0.66444,-0.74734,0.02662851982297998,0.2861042909071972,0.0,0.04047882688086085,-1.942890293094024e-16,0.0,0.21722072165312944,0.4847073077801593,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.7,-0.675,0.175,-0.18084,0.68084,0.64262,-0.76618,0.027027198329085622,0.28473414214119247,2.7755575615628914e-17,0.04083272618150008,-5.551115123125783e-17,0.0,0.21710479583564277,0.4859077844966659,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.6,-0.65,0.15,-0.18589,0.68589,0.62072,-0.78403,0.027462829876635175,0.2833634788210371,-2.7755575615628914e-17,0.04131975457537143,8.326672684688674e-17,0.0,0.21692437929372996,0.48704023327786883,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.5,-0.625,0.125,-0.1923,0.6923,0.59891,-0.80082,0.02793638288854383,0.281992373290035,2.7755575615628914e-17,0.04193522872810887,8.326672684688674e-17,0.0,0.21668092635117214,0.48810613704124634,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.4,-0.6,0.1,-0.2,0.7,0.57735,-0.8165,0.02844818142165506,0.28062092235920766,0.0,0.04267255337315315,-5.551115123125783e-17,0.0,0.2163743480224614,0.4891053615194377,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.3,-0.575,0.075,-0.20894,0.70894,0.55619,-0.83106,0.028998923020212453,0.27924915775026565,2.7755575615628914e-17,0.04352701031718595,0.0,0.0,0.2160099478530281,0.4900434421970733,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.2,-0.55,0.05,-0.21904,0.71904,0.53554,-0.84451,0.029588340941190117,0.27787717055855166,2.7755575615628914e-17,0.044491023608636465,8.326672684688674e-17,0.0,0.21558848213548615,0.4909211375760677,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.1,-0.525,0.025,-0.23023,0.73023,0.5155,-0.85689,0.03021542448559955,0.27650502107079494,-2.7755575615628914e-17,0.04555794922746653,-5.551115123125783e-17,0.0,0.21511735195894494,0.49174623769098963,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.0,-0.5,0.0,-0.24244,0.74244,0.49615,-0.86824,0.030879790985070987,0.2751327666889553,0.0,0.04672112927470118,2.7755575615628914e-17,0.0,0.21459902550575086,0.49252128821703006,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.1,-0.475,-0.025,-0.25559,0.75559,0.47754,-0.87861,0.031580583826389674,0.2737604920963886,0.0,0.047972945769160724,5.551115123125783e-17,0.0,0.21403415206742477,0.4932469282826067,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.2,-0.45,-0.05,-0.26962,0.76962,0.4597,-0.88807,0.032316923116983476,0.2723882351832687,0.0,0.049307664405668555,-2.7755575615628914e-17,0.0,0.21342741509442442,0.4939280380277265,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.3,-0.425,-0.075,-0.28444,0.78444,0.44265,-0.89669,0.033085674763006556,0.2710161217206495,0.0,0.05071669859202438,-8.326672684688674e-17,0.0,0.21278500450273083,0.4945711840830638,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.4,-0.4,-0.1,-0.3,0.8,0.4264,-0.90453,0.03388663590799046,0.2696441806809217,5.551115123125783e-17,0.052195243070249975,-8.326672684688674e-17,0.0,0.21210781811496954,0.49517721567812223,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.5,-0.375,-0.125,-0.31624,0.81624,0.41093,-0.91167,0.03471741079950952,0.26827247771309337,0.0,0.05373753767074113,8.326672684688674e-17,0.0,0.2114018502329027,0.4957524326183914,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.6,-0.35,-0.15,-0.3331,0.8331,0.39624,-0.91815,0.0355777975342792,0.2669010907628559,0.0,0.055337815970505994,5.551115123125783e-17,0.0,0.21066384328724755,0.4962933171273375,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.7,-0.325,-0.175,-0.35052,0.85052,0.38228,-0.92405,0.03646464272506861,0.265530111708577,0.0,0.05699030649598388,2.7755575615628914e-17,0.0,0.2098998789721426,0.49680628927126586,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.8,-0.3,-0.2,-0.36847,0.86847,0.36905,-0.92941,0.03737819005019899,0.2641595547307076,0.0,0.05869207474864929,2.7755575615628914e-17,0.0,0.2091099405849144,0.4972912097778355,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.9,-0.275,-0.225,-0.38689,0.88689,0.3565,-0.9343,0.038314516837754165,0.2627895367148993,0.0,0.060437341338046985,2.7755575615628914e-17,0.0,0.20830101294066503,0.49775548445603873,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-1.0,-0.75,0.25,-0.24497,0.74497,-0.70711,0.70711,0.030253259676346955,0.2886650844406371,0.0,0.04686874574792768,0.0,0.0,0.2140655427977885,0.47855480756726476,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.9,-0.725,0.225,-0.24561,0.74561,0.68904,-0.72472,0.030581892184089687,0.2872969172044928,2.7755575615628914e-17,0.04694123707522302,-8.326672684688674e-17,0.0,0.21408849031244326,0.4799007564077478,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.8,-0.7,0.2,-0.24749,0.74749,0.67063,-0.74179,0.030937689358534914,0.28592815927867016,0.0,0.04713045825792375,-1.1102230246251565e-16,0.0,0.21405641225003214,0.48118891669286035,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.7,-0.675,0.175,-0.25062,0.75062,0.65199,-0.75823,0.031323831746484565,0.2845588131962657,-2.7755575615628914e-17,0.04743742722217792,8.326672684688674e-17,0.0,0.2139665404932379,0.48241622440430953,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.6,-0.65,0.15,-0.25498,0.75498,0.63323,-0.77396,0.031742407048481636,0.2831889384153407,0.0,0.0478603104850048,8.326672684688674e-17,0.0,0.21381531240867307,0.4835788203446932,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.5,-0.625,0.125,-0.26051,0.76051,0.61447,-0.78894,0.0321912131618155,0.2818186811187412,-2.7755575615628914e-17,0.048393474049961166,-2.7755575615628914e-17,0.0,0.21361206592101933,0.48468663095710424,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.4,-0.6,0.1,-0.2672,0.7672,0.59581,-0.80313,0.03267311812939466,0.2804480330599259,0.0,0.04903600128573049,5.551115123125783e-17,0.0,0.21335464804134205,0.48573723363234655,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.3,-0.575,0.075,-0.275,0.775,0.57735,-0.8165,0.03318856500654299,0.27907707857271286,2.7755575615628914e-17,0.049783175614242,-5.551115123125783e-17,0.0,0.2130428423843078,0.48673034682576927,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.2,-0.55,0.05,-0.28385,0.78385,0.55918,-0.82905,0.033736418128192724,0.2777059180232253,2.7755575615628914e-17,0.05062931950779595,-5.551115123125783e-17,0.0,0.21268216747144697,0.4876717979112666,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.1,-0.525,0.025,-0.29371,0.79371,0.54138,-0.84078,0.03431758785151606,0.2763345873246875,2.7755575615628914e-17,0.05157063583687929,2.7755575615628914e-17,0.0,0.21227311359099052,0.48856201153449513,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.0,-0.5,0.0,-0.30453,0.80453,0.52401,-0.85171,0.03493198844014789,0.2749631438083449,0.0,0.05260236848936317,2.7755575615628914e-17,0.0,0.21181801164390446,0.48940338728890376,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.1,-0.475,-0.025,-0.31624,0.81624,0.50712,-0.86188,0.03557706476595024,0.27359170020330537,-5.551115123125783e-17,0.05371785602692922,1.942890293094024e-16,0.0,0.21132488286858492,0.49020442407299747,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.2,-0.45,-0.05,-0.32879,0.82879,0.49075,-0.8713,0.03625417210306592,0.27222031257715346,5.551115123125783e-17,0.054912320484689525,5.551115123125783e-17,0.0,0.21078801572569403,0.49095897583940257,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.3,-0.425,-0.075,-0.34214,0.84214,0.47494,-0.88002,0.03696186744788227,0.27084900836925824,0.0,0.056181921491182035,-2.7755575615628914e-17,0.0,0.21021623783487262,0.4916763155763999,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.4,-0.4,-0.1,-0.35622,0.85622,0.4597,-0.88807,0.037699381103692475,0.269477909589886,0.0,0.05751996949194005,-2.7755575615628914e-17,0.0,0.20960710163811208,0.49235382944143263,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.5,-0.375,-0.125,-0.37099,0.87099,0.44504,-0.89551,0.038464650734771844,0.268107053735507,5.551115123125783e-17,0.05892260832317578,0.0,0.0,0.20896925098901067,0.49300060500706994,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.6,-0.35,-0.15,-0.3864,0.8864,0.43096,-0.90237,0.03925764984137625,0.26673651553331057,5.551115123125783e-17,0.060385028402698326,2.7755575615628914e-17,0.0,0.20830002670042672,0.49361375722744116,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.7,-0.325,-0.175,-0.4024,0.9024,0.41747,-0.90869,0.040076659018118965,0.26536637851585854,0.0,0.06190241465992766,5.551115123125783e-17,0.0,0.20760352866410903,0.49419759203931485,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.8,-0.3,-0.2,-0.41895,0.91895,0.40454,-0.91452,0.04092044782933385,0.2639967028015482,0.0,0.06347089394655878,0.0,0.0,0.20688147726430037,0.49475386355196904,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.9,-0.275,-0.225,-0.43602,0.93602,0.39217,-0.91989,0.04178891008797653,0.26262752284052493,0.0,0.06508753521394192,0.0,0.0,0.20613425634845248,0.4952828786543369,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-1.0,-0.75,0.25,-0.31569,0.81569,-0.70711,0.70711,0.03456848753201158,0.2884601489221309,-2.7755575615628914e-17,0.05355395320574238,0.0,0.0,0.21090927159877101,0.4750229957186973,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.9,-0.725,0.225,-0.31624,0.81624,0.69132,-0.72255,0.034895453737996296,0.2870929323859203,0.0,0.05361959504713143,-5.551115123125783e-17,0.0,0.21093706407698537,0.476373135979363,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.8,-0.7,0.2,-0.31789,0.81789,0.67526,-0.73758,0.035247022443777754,0.2857250866538849,2.7755575615628914e-17,0.05378856564725948,-5.551115123125783e-17,0.0,0.21091441541822897,0.477670323262694,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.7,-0.675,0.175,-0.32064,0.82064,0.659,-0.75214,0.03562523407086016,0.28435665012433253,-2.7755575615628914e-17,0.054060928317102214,-1.6653345369377348e-16,0.0,0.2108394282430007,0.4789124499004897,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.6,-0.65,0.15,-0.32446,0.82446,0.64262,-0.76618,0.03602981927407545,0.2829877348092764,-2.7755575615628914e-17,0.05443389754549646,-5.551115123125783e-17,0.0,0.2107144319203194,0.4801019645223909,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.5,-0.625,0.125,-0.32933,0.82933,0.62619,-0.77967,0.036461223101028506,0.28161840484971185,0.0,0.054905620522345266,-8.326672684688674e-17,0.0,0.21054222046249998,0.48124176706379473,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.4,-0.6,0.1,-0.33523,0.83523,0.60979,-0.79256,0.0369212834712086,0.280248708810691,2.7755575615628914e-17,0.05547423222681752,5.551115123125783e-17,0.0,0.21031925797799464,0.4823280172513541,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.3,-0.575,0.075,-0.34214,0.84214,0.59349,-0.80484,0.037410300610718816,0.2788786811408428,0.0,0.05613785573321678,2.7755575615628914e-17,0.0,0.2100502228032918,0.48336558840010657,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.2,-0.55,0.05,-0.35,0.85,0.57735,-0.8165,0.0379269616918948,0.27750846988936195,0.0,0.05689081748638408,-5.551115123125783e-17,0.0,0.20973749549374993,0.4843570181007786,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.1,-0.525,0.025,-0.35879,0.85879,0.56143,-0.82752,0.03847358454526517,0.27613808918134486,-2.7755575615628914e-17,0.05773121694291106,5.551115123125783e-17,0.0,0.2093769171330044,0.48529777119453577,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.0,-0.5,0.0,-0.36847,0.86847,0.54579,-0.83792,0.03904835498108339,0.2747676086239641,0.0,0.05865525035467026,-8.326672684688674e-17,0.0,0.2089778637633724,0.48619774464250726,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.1,-0.475,-0.025,-0.37899,0.87899,0.53047,-0.84771,0.0396506887331608,0.2733971257742529,-2.7755575615628914e-17,0.05965815728678775,2.7755575615628914e-17,0.0,0.2085415029365838,0.4870581410292688,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.2,-0.45,-0.05,-0.39031,0.89031,0.5155,-0.85689,0.04028204736796853,0.2720267040648898,0.0,0.06073611408778787,-5.551115123125783e-17,0.0,0.20806259257756082,0.48787332036313696,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.3,-0.425,-0.075,-0.4024,0.9024,0.50092,-0.86549,0.04094137500390821,0.2706563726153989,0.0,0.06188623467858259,2.7755575615628914e-17,0.0,0.20754824217161374,0.48865073202364634,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.4,-0.4,-0.1,-0.41521,0.91521,0.48675,-0.87354,0.04162707406320609,0.2692862273628038,5.551115123125783e-17,0.063103732248596,8.326672684688674e-17,0.0,0.20700243370979102,0.48939456777420764,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.5,-0.375,-0.125,-0.42869,0.92869,0.47301,-0.88106,0.04233828183712912,0.2679163683975848,0.0,0.064383812917338,0.0,0.0,0.20642601292493673,0.49010569246572366,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.6,-0.35,-0.15,-0.44282,0.94282,0.4597,-0.88807,0.04307675332144284,0.2665467964723994,0.0,0.06572451494750242,-2.7755575615628914e-17,0.0,0.20581510960473734,0.490779860238759,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.7,-0.325,-0.175,-0.45755,0.95755,0.44684,-0.89461,0.043839121692584915,0.2651776196264681,5.551115123125783e-17,0.06712103217689175,8.326672684688674e-17,0.0,0.20517902728866685,0.4914269303429608,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.8,-0.3,-0.2,-0.47284,0.97284,0.43443,-0.90071,0.04462418436778792,0.26380891785642085,0.0,0.06856949976610621,5.551115123125783e-17,0.0,0.2045198371689902,0.49204905023699136,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.9,-0.275,-0.225,-0.48866,0.98866,0.42246,-0.90638,0.04543378647763824,0.2624407413054221,5.551115123125783e-17,0.07006699437913105,5.551115123125783e-17,0.0,0.2038308463119271,0.4926390247735168,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-1.0,-0.75,0.25,-0.3864,0.8864,-0.70711,0.70711,0.038880198831522716,0.2882281477457267,-2.7755575615628914e-17,0.060233712768750836,0.0,0.0,0.20778033716821961,0.471496684732247,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-0.9,-0.725,0.225,-0.38689,0.88689,0.69309,-0.72085,0.039207047490633085,0.2868619687410903,-2.7755575615628914e-17,0.060295340677344295,1.1102230246251565e-16,0.0,0.2078094648507911,0.47284712696234943,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-0.8,-0.7,0.2,-0.38836,0.88836,0.67885,-0.73428,0.039555071778362594,0.28549516014904824,0.0,0.06044879655823043,1.1102230246251565e-16,0.0,0.20779614305685912,0.47415310494591534,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-0.7,-0.675,0.175,-0.3908,0.8908,0.66444,-0.74734,0.03992630166286648,0.28412780090260653,0.0,0.060693191500996446,-1.942890293094024e-16,0.0,0.20773468847098853,0.47540852485375823,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-0.6,-0.65,0.15,-0.3942,0.8942,0.64991,-0.76001,0.04032058263629579,0.28275995513666785,0.0,0.06102762580591983,2.220446049250313e-16,0.0,0.2076297677279836,0.4766182764701884,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-0.5,-0.625,0.125,-0.39856,0.89856,0.63532,-0.77225,0.040739611113365326,0.2813916384450902,-2.7755575615628914e-17,0.06145213440357519,-1.3877787807814457e-16,0.0,0.2074804244067728,0.477781230373014,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-0.4,-0.6,0.1,-0.40383,0.90383,0.62072,-0.78403,0.04118253606835265,0.28002302632796894,-2.7755575615628914e-17,0.061962015232212064,8.326672684688674e-17,0.0,0.2072865625292154,0.4788973169792776,0.0,0.0,0.0,0.0,0.0,-0.0
