j1,j3,j2,j4,e1,e2,Eigenvalue3,Eigenvalue4,First Eigenvector Comp 3,First Eigenvector Comp 4,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12,density_fin_13
-1.0,0.0,0.4,-0.0,-0.5,0.0,-0.12749,0.62749,0.41093,-0.91167,0.023145029873756162,0.27539396058911575,0.0,0.035825163400404675,8.326672684688674e-17,0.0,0.21979830057276942,0.4982966271158547,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.1,-0.5,-0.05,-0.08642,0.63642,0.43443,-0.90071,0.02220849996181601,0.2753881553305203,5.551115123125783e-17,0.034125570125525084,5.551115123125783e-17,0.0,0.2194019652909267,0.5005307752831691,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.2,-0.5,-0.1,-0.04641,0.64641,0.4597,-0.88807,0.021327536613427567,0.2753686200158351,-5.551115123125783e-17,0.03254056749548176,-5.551115123125783e-17,0.0,0.21894510830193,0.5027137816405076,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.3,-0.5,-0.15,-0.0076,0.6576,0.48675,-0.87354,0.020503439503721688,0.27533536453375407,-5.551115123125783e-17,0.031081779964971523,8.326672684688674e-17,0.0,0.21843042792434003,0.5048483839807364,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.4,-0.5,-0.2,0.02984,0.67016,0.5155,-0.85689,0.019739953943592847,0.27528837130832995,1.1102230246251565e-16,0.029763335608385483,-5.551115123125783e-17,0.0,0.21784589154486858,0.5069216359106771,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.5,-0.5,-0.25,0.06577,0.68423,0.54579,-0.83792,0.019037278988658923,0.27522768986499974,0.0,0.028596246005560017,-8.326672684688674e-17,0.0,0.21718496608276733,0.508926495814694,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.6,-0.5,-0.3,0.1,0.7,0.57735,-0.8165,0.01839710045586762,0.2751532940477514,-5.551115123125783e-17,0.027595832558797162,-5.551115123125783e-17,0.0,0.2164443883592197,0.5108593153925399,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.7,-0.5,-0.35,0.13238,0.71762,0.60979,-0.79256,0.01781921491438876,0.2750652149268672,-5.551115123125783e-17,0.02677337224831894,5.551115123125783e-17,0.0,0.21561176634487958,0.5127067990805447,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.8,-0.5,-0.4,0.16277,0.73723,0.64262,-0.76618,0.01730136366120294,0.2749634737399605,-5.551115123125783e-17,0.026138922589848623,-8.326672684688674e-17,0.0,0.2146877233683807,0.5144694652571139,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.4,0.9,-0.5,-0.45,0.19105,0.75895,0.67526,-0.73758,0.01684120014635726,0.2748480811836407,0.0,0.025700440401622893,-5.551115123125783e-17,0.0,0.2136691598950828,0.516143860538301,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-1.0,-0.5,0.5,-0.61237,0.61237,0.30291,-0.95302,0.03790793325315034,0.27457478538704827,-2.7755575615628914e-17,0.06100849162880967,0.0,0.0,0.21980730024733125,0.47239825362996296,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.9,-0.5,0.45,-0.56714,0.61714,0.3145,-0.94926,0.03664475772899539,0.2747063948609301,-2.7755575615628914e-17,0.058717416995736016,2.7755575615628914e-17,0.0,0.21970366692547333,0.4748042936401449,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.8,-0.5,0.4,-0.52228,0.62228,0.32685,-0.94508,0.035413475104126624,0.27482441658403667,0.0,0.05648059850420892,-2.7755575615628914e-17,0.0,0.21957273348621453,0.4771957184040507,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.7,-0.5,0.35,-0.47783,0.62783,0.34002,-0.94042,0.03421595941680139,0.2749288263846126,0.0,0.054301585428857685,-2.7755575615628914e-17,0.0,0.21941164605559305,0.4795693879409527,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.6,-0.5,0.3,-0.43385,0.63385,0.35407,-0.93522,0.033054309515766434,0.27501955956425184,2.7755575615628914e-17,0.052185796558688796,-5.551115123125783e-17,0.0,0.21921965852912953,0.48192435980953136,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.5,-0.5,0.25,-0.39039,0.64039,0.36905,-0.92941,0.031930226527696504,0.2750966036158153,-2.7755575615628914e-17,0.05013755988687557,2.7755575615628914e-17,0.0,0.2189941840151617,0.4842577765994071,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.4,-0.5,0.2,-0.34749,0.64749,0.38502,-0.92291,0.03084433897062161,0.2751599907686315,0.0,0.048160134286556855,5.551115123125783e-17,0.0,0.21873435038980854,0.4865686390678266,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.3,-0.5,0.15,-0.30523,0.65523,0.40202,-0.91563,0.029799868658801854,0.275209663657534,0.0,0.0462605416378154,-1.1102230246251565e-16,0.0,0.21843436879686737,0.4888506368122156,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.2,-0.5,0.1,-0.26368,0.66368,0.42012,-0.90747,0.028798127422744124,0.2752456161157001,-2.7755575615628914e-17,0.04444468640138677,-8.326672684688674e-17,0.0,0.2180949380987466,0.49110439390785177,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.1,-0.5,0.05,-0.22291,0.67291,0.43934,-0.89832,0.027841026244900147,0.27526786152521737,0.0,0.042718330146319095,-2.7755575615628914e-17,0.0,0.217709395103643,0.49332272567101115,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,-0.0,-0.5,0.0,-0.18301,0.68301,0.4597,-0.88807,0.026930288125364132,0.2752763844276299,0.0,0.04108898623877902,-2.7755575615628914e-17,0.0,0.21727548013216494,0.495503093880432,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.1,-0.5,-0.05,-0.14408,0.69408,0.4812,-0.87661,0.026067464265477347,0.2752711673807341,0.0,0.039564928275874794,-2.7755575615628914e-17,0.0,0.21679218180435042,0.49764427895959557,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.2,-0.5,-0.1,-0.1062,0.7062,0.5038,-0.86382,0.025253335422335432,0.2752522531752933,-5.551115123125783e-17,0.03815234972161474,1.1102230246251565e-16,0.0,0.21625264866353994,0.49973890938374427,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.3,-0.5,-0.15,-0.06949,0.71949,0.52744,-0.84959,0.024489931444029778,0.27521961032514713,0.0,0.036861012097541446,-1.3877787807814457e-16,0.0,0.21565232052897204,0.5017819708326291,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.4,-0.5,-0.2,-0.03406,0.73406,0.55201,-0.83384,0.023777603835857808,0.27517323956921513,5.551115123125783e-17,0.035699503988923464,8.326672684688674e-17,0.0,0.21499032929330122,0.5037723973430115,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.5,-0.5,-0.25,0.0,0.75,0.57735,-0.8165,0.02311607414272565,0.2751131823769537,5.551115123125783e-17,0.03467433974118128,-5.551115123125783e-17,0.0,0.2142594915456506,0.505702448546305,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.6,-0.5,-0.3,0.03258,0.76742,0.60326,-0.79755,0.02250515524420371,0.27503943427801253,0.0,0.033793683383843975,1.1102230246251565e-16,0.0,0.2134577914128877,0.507569823668734,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.7,-0.5,-0.35,0.06358,0.78642,0.62948,-0.77702,0.02194453174329647,0.2749519973585915,-5.551115123125783e-17,0.033064556607329904,1.3877787807814457e-16,0.0,0.21257984907924304,0.5093686485346379,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.8,-0.5,-0.4,0.09293,0.80707,0.65573,-0.75499,0.02143207765167532,0.2748509063631496,-5.551115123125783e-17,0.03249104363456701,-1.942890293094024e-16,0.0,0.2116230286119419,0.5110959925354015,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.5,0.9,-0.5,-0.45,0.12056,0.82944,0.68171,-0.73162,0.02096534545836326,0.2747361649105495,-5.551115123125783e-17,0.032077077644949575,0.0,0.0,0.21059136254779565,0.5127559730012672,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-1.0,-0.5,0.5,-0.65574,0.65574,0.34461,-0.93875,0.041227234711104566,0.2744243933021364,0.0,0.0653174440778814,-2.7755575615628914e-17,0.0,0.21779089459229622,0.47012499633249244,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.9,-0.5,0.45,-0.61189,0.66189,0.3565,-0.9343,0.040030150209160176,0.2745566301315694,-2.7755575615628914e-17,0.06314358242462242,0.0,0.0,0.2176282392400858,0.4724675618316023,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.8,-0.5,0.4,-0.56847,0.66847,0.36905,-0.92941,0.03886615102470009,0.2746752888514082,0.0,0.061028504538888195,2.7755575615628914e-17,0.0,0.21743424496007935,0.474791227270225,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.7,-0.5,0.35,-0.52552,0.67552,0.38228,-0.92405,0.03773495597870058,0.2747803441237132,0.0,0.05897566919969219,2.7755575615628914e-17,0.0,0.21721212936780485,0.4770993028720556,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.6,-0.5,0.3,-0.4831,0.6831,0.39624,-0.91815,0.036640279254721575,0.2748717227230952,0.0,0.056990403314093385,5.551115123125783e-17,0.0,0.21695502762588362,0.4793843375884876,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.5,-0.5,0.25,-0.44124,0.69124,0.41093,-0.91167,0.035581486314058,0.27494946409775806,0.0,0.055075001768555426,8.326672684688674e-17,0.0,0.21666339360004444,0.48164675236670396,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.4,-0.5,0.2,-0.4,0.7,0.4264,-0.90453,0.03456141071163976,0.2750135274513763,-2.7755575615628914e-17,0.053234591885806204,-8.326672684688674e-17,0.0,0.2163314598984036,0.4838802807614788,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.3,-0.5,0.15,-0.35944,0.70944,0.44265,-0.89669,0.03357982672194554,0.2750638900799652,0.0,0.05147417916752067,-8.326672684688674e-17,0.0,0.2159630604910414,0.4860888684303375,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.2,-0.5,0.1,-0.31962,0.71962,0.4597,-0.88807,0.032638719346742506,0.27510054497821335,-2.7755575615628914e-17,0.04979864618776844,-2.7755575615628914e-17,0.0,0.2155526216698143,0.4882664744857082,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.1,-0.5,0.05,-0.28059,0.73059,0.47754,-0.87861,0.031737821158760005,0.2751235248294835,0.0,0.048211799428743346,5.551115123125783e-17,0.0,0.21509981188208271,0.49041266040040105,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,-0.0,-0.5,0.0,-0.24244,0.74244,0.49615,-0.86824,0.030879790985070987,0.2751327666889553,0.0,0.04672112927470118,2.7755575615628914e-17,0.0,0.21459902550575086,0.49252128821703006,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.1,-0.5,-0.05,-0.20523,0.75523,0.5155,-0.85689,0.030064981567161864,0.27512829964322133,5.551115123125783e-17,0.045331115715890935,-5.551115123125783e-17,0.0,0.2140462803858578,0.4945880267167226,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.2,-0.5,-0.1,-0.16904,0.76904,0.53554,-0.84451,0.02929370436571932,0.27511010842088096,0.0,0.04404798819609709,8.326672684688674e-17,0.0,0.2134416820761797,0.4966128402291754,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.3,-0.5,-0.15,-0.13394,0.78394,0.55619,-0.83106,0.028565786304338925,0.275078207573457,0.0,0.042876877679934505,0.0,0.0,0.212783557709371,0.4985938270942722,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.4,-0.5,-0.2,-0.1,0.8,0.57735,-0.8165,0.027881661683942682,0.27503261114257277,0.0,0.04182276816593192,-5.551115123125783e-17,0.0,0.21206544907836125,0.5005239958209731,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.5,-0.5,-0.25,-0.0673,0.8173,0.59891,-0.80082,0.027241018888745083,0.27497330624094557,1.1102230246251565e-16,0.04089141971041335,8.326672684688674e-17,0.0,0.21128752534328946,0.5024033642664179,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.6,-0.5,-0.3,-0.03589,0.83589,0.62072,-0.78403,0.026642605058463276,0.274900339409092,-5.551115123125783e-17,0.04008566878247513,1.1102230246251565e-16,0.0,0.21044555827046052,0.5042273325187371,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.7,-0.5,-0.35,-0.00584,0.85584,0.64262,-0.76618,0.026085541613871,0.2748136977897856,-5.551115123125783e-17,0.03941006999860042,-8.326672684688674e-17,0.0,0.20954063078920782,0.5059968786402086,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.8,-0.5,-0.4,0.0228,0.8772,0.66444,-0.74734,0.025568337532788088,0.27471339481593354,5.551115123125783e-17,0.03886721137717833,-1.942890293094024e-16,0.0,0.20857234150694456,0.5077114245604369,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.6,0.9,-0.5,-0.45,0.05,0.9,0.68599,-0.72761,0.025089339010548994,0.27459946362385435,-5.551115123125783e-17,0.03845776302899387,2.7755575615628914e-17,0.0,0.20753751784764304,0.5093674631033039,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-1.0,-0.5,0.5,-0.70356,0.70356,0.38035,-0.92484,0.044801254452347505,0.2742467871796482,0.0,0.07006569743234986,5.551115123125783e-17,0.0,0.21557557243940087,0.4676167167259747,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.9,-0.5,0.45,-0.66102,0.71102,0.39217,-0.91989,0.04365891331212618,0.27437978709982913,-2.7755575615628914e-17,0.0680001237558728,0.0,0.0,0.21535851520487553,0.4699005979612966,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.8,-0.5,0.4,-0.61895,0.71895,0.40454,-0.91452,0.042548375749798695,0.27449921746594586,0.0,0.06599594061328642,0.0,0.0,0.21511179122543297,0.47216736129484477,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.7,-0.5,0.35,-0.5774,0.7274,0.41747,-0.90869,0.04147191266487538,0.27460500809282556,0.0,0.06405752369130302,5.551115123125783e-17,0.0,0.21483116658465415,0.47441235977209506,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.6,-0.5,0.3,-0.5364,0.7364,0.43096,-0.90237,0.04042928078269775,0.27469717431043755,0.0,0.06218719862824798,2.7755575615628914e-17,0.0,0.21451666873953087,0.4766355446544101,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.5,-0.5,0.25,-0.49599,0.74599,0.44504,-0.89551,0.03942138563871178,0.27477570589798245,2.7755575615628914e-17,0.060388195945501655,0.0,0.0,0.21416696297786983,0.47883539257034446,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.4,-0.5,0.2,-0.45622,0.75622,0.4597,-0.88807,0.03844960588714058,0.27484057073835705,-2.7755575615628914e-17,0.05866462771689476,-2.7755575615628914e-17,0.0,0.21377832243357173,0.4810078132783376,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.3,-0.5,0.15,-0.41714,0.76714,0.47494,-0.88002,0.03751356690224378,0.2748917491842996,-2.7755575615628914e-17,0.057020502915006877,-2.7755575615628914e-17,0.0,0.2133539630560071,0.4831560990132829,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.2,-0.5,0.1,-0.37879,0.77879,0.49075,-0.8713,0.03661494878081678,0.2749292625900974,0.0,0.05545877026971652,5.551115123125783e-17,0.0,0.21288563361659524,0.4852713912130384,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.1,-0.5,0.05,-0.34124,0.79124,0.50712,-0.86188,0.035754090514413084,0.2749530484713629,0.0,0.05398514743310742,1.942890293094024e-16,0.0,0.21237640147487608,0.48735677339307415,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,-0.0,-0.5,0.0,-0.30453,0.80453,0.52401,-0.85171,0.03493198844014789,0.2749631438083449,0.0,0.05260236848936317,2.7755575615628914e-17,0.0,0.21181801164390446,0.48940338728890376,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.1,-0.5,-0.05,-0.26871,0.81871,0.54138,-0.84078,0.03414682501454469,0.2749595583369555,5.551115123125783e-17,0.05131402257728698,2.7755575615628914e-17,0.0,0.21121685173347357,0.49141790221014686,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.2,-0.5,-0.1,-0.23385,0.83385,0.55918,-0.82905,0.03340068055537049,0.274942248491944,0.0,0.050125467415952835,-5.551115123125783e-17,0.0,0.21056560031194355,0.4933923644701003,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.3,-0.5,-0.15,-0.2,0.85,0.57735,-0.8165,0.032693151436160806,0.27491122892298386,0.0,0.049040050360976334,-5.551115123125783e-17,0.0,0.20986270141800942,0.495324996806583,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.4,-0.5,-0.2,-0.1672,0.8672,0.59581,-0.80313,0.03202285549600037,0.27486653711008663,5.551115123125783e-17,0.04806008343176535,5.551115123125783e-17,0.0,0.2091084492324965,0.4972160056863881,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.5,-0.5,-0.25,-0.13551,0.88551,0.61447,-0.78894,0.031390423521423405,0.2748081506620468,0.0,0.047189636453440875,-2.7755575615628914e-17,0.0,0.20829824538892425,0.4990603346657442,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.6,-0.5,-0.3,-0.10498,0.90498,0.63323,-0.77396,0.030794931795904312,0.27473606618853197,0.0,0.04643173389042121,8.326672684688674e-17,0.0,0.2074331651184602,0.5008589683208213,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.7,-0.5,-0.35,-0.07562,0.92562,0.65199,-0.75823,0.030233124310339754,0.2746503698076775,0.0,0.045785638416722674,8.326672684688674e-17,0.0,0.2065161462154579,0.5026149565629375,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.8,-0.5,-0.4,-0.04749,0.94749,0.67063,-0.74179,0.029706670814204084,0.2745510049495507,-5.551115123125783e-17,0.04525512531221018,-1.1102230246251565e-16,0.0,0.2055390530523579,0.5043194328501277,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.7,0.9,-0.5,-0.45,-0.02061,0.97061,0.68904,-0.72472,0.02921309912450254,0.2744379997790082,5.551115123125783e-17,0.04484022778743196,-8.326672684688674e-17,0.0,0.204506256554206,0.505976899647984,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-1.0,-0.5,0.5,-0.75498,0.75498,0.41093,-0.91167,0.04856258846753281,0.27404205770574036,0.0,0.07516787303734096,8.326672684688674e-17,0.0,0.2132129099445638,0.4649282933640887,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.9,-0.5,0.45,-0.71366,0.76366,0.42246,-0.90638,0.0474653829065842,0.2741759215354137,0.0,0.07320007807308393,5.551115123125783e-17,0.0,0.21294525326720407,0.467157381881269,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.8,-0.5,0.4,-0.67284,0.77284,0.43443,-0.90071,0.04639814413205279,0.27429619986194625,0.0,0.07129536546794851,5.551115123125783e-17,0.0,0.21265018100097047,0.4693717274645274,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.7,-0.5,0.35,-0.63255,0.78255,0.44684,-0.89461,0.04536424064067762,0.27440288228429316,0.0,0.0694561053726176,5.551115123125783e-17,0.0,0.21231699926866004,0.4715598726635925,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.6,-0.5,0.3,-0.59282,0.79282,0.4597,-0.88807,0.04436142240749963,0.27449596633811235,0.0,0.06768460353447359,-2.7755575615628914e-17,0.0,0.21195309096047196,0.47372956900750857,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.5,-0.5,0.25,-0.55369,0.80369,0.47301,-0.88106,0.043390598335455166,0.2745754202627724,0.0,0.0659840703113127,0.0,0.0,0.2115567241786483,0.47587885218714654,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.4,-0.5,0.2,-0.51521,0.81521,0.48675,-0.87354,0.042454859719378124,0.27464118639925117,0.0,0.0643585973954233,8.326672684688674e-17,0.0,0.21111883269468007,0.47799793548747793,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.3,-0.5,0.15,-0.4774,0.8274,0.50092,-0.86549,0.041552032187165744,0.27469332198791613,0.0,0.06280929292339318,2.7755575615628914e-17,0.0,0.21064390822929915,0.48009153786948366,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.2,-0.5,0.1,-0.44031,0.84031,0.5155,-0.85689,0.040682618766050394,0.2747317829842284,0.0,0.06134008413707476,-5.551115123125783e-17,0.0,0.2101316017030408,0.48215913681296463,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.1,-0.5,0.05,-0.40399,0.85399,0.53047,-0.84771,0.039847843167546915,0.2747565335781753,2.7755575615628914e-17,0.05995479451131458,2.7755575615628914e-17,0.0,0.2095784302478379,0.4841968814180966,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,-0.0,-0.5,0.0,-0.36847,0.86847,0.54579,-0.83792,0.03904835498108339,0.2747676086239641,0.0,0.05865525035467026,-8.326672684688674e-17,0.0,0.2089778637633724,0.48619774464250726,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.1,-0.5,-0.05,-0.33379,0.88379,0.56143,-0.82752,0.038282277103791396,0.274765010172484,5.551115123125783e-17,0.057444152154509986,5.551115123125783e-17,0.0,0.20833580378747632,0.4881678724058179,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.2,-0.5,-0.1,-0.3,0.9,0.57735,-0.8165,0.037549786422065856,0.2747487093564562,0.0,0.05632505085286019,-5.551115123125783e-17,0.0,0.20765170235538216,0.4901065225553922,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.3,-0.5,-0.15,-0.26714,0.91714,0.59349,-0.80484,0.03685225926390523,0.27471870829163064,5.551115123125783e-17,0.05530045950519444,2.7755575615628914e-17,0.0,0.20691694915089898,0.4920044109104703,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.4,-0.5,-0.2,-0.23523,0.93523,0.60979,-0.79256,0.03618698542885379,0.2746750651313588,0.0,0.054370949342379044,5.551115123125783e-17,0.0,0.20613638552928432,0.4938665963880632,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.5,-0.5,-0.25,-0.20433,0.95433,0.62619,-0.77967,0.035554841107460655,0.27461771124966955,0.0,0.05354073307330845,-8.326672684688674e-17,0.0,0.20530839500951836,0.4956911450916975,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.6,-0.5,-0.3,-0.17446,0.97446,0.64262,-0.76618,0.034955110881853324,0.2745466907068346,-5.551115123125783e-17,0.05281022671693916,-5.551115123125783e-17,0.0,0.20442917784717327,0.49747391000955204,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.7,-0.5,-0.35,-0.14564,0.99564,0.659,-0.75214,0.03438560083907949,0.27446203574872435,0.0,0.05217979756721028,-1.942890293094024e-16,0.0,0.2035029554131019,0.4992192503924628,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.8,-0.5,-0.4,-0.11789,1.01789,0.67526,-0.73758,0.03384549090912048,0.27436376613874514,5.551115123125783e-17,0.05164976453068679,-5.551115123125783e-17,0.0,0.20252780049794866,0.5009249750750038,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.8,0.9,-0.5,-0.45,-0.09124,1.04124,0.69132,-0.72255,0.0333346524012792,0.27425186042295435,0.0,0.05122130166908423,-5.551115123125783e-17,0.0,0.20150228629629008,0.5025893760580258,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-1.0,-0.5,0.5,-0.80932,0.80932,0.43715,-0.89939,0.05246701248065394,0.27381026002968806,0.0,0.08055551828060675,-2.220446049250313e-16,0.0,0.2107291963313024,0.46208770652125414,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-0.9,-0.5,0.45,-0.76912,0.81912,0.44825,-0.89391,0.051404476802869525,0.2739450804869878,0.0,0.07867432555624526,-5.551115123125783e-17,0.0,0.21042026667260477,0.46427175650392966,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-0.8,-0.5,0.4,-0.72942,0.82942,0.4597,-0.88807,0.05037185249854115,0.27406637035267944,0.0,0.07685503937052204,-2.7755575615628914e-17,0.0,0.21007796411134586,0.4664347791675828,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-0.7,-0.5,0.35,-0.69026,0.84026,0.47151,-0.88186,0.04936840495284123,0.2741740589398832,-2.7755575615628914e-17,0.0751010018812934,5.551115123125783e-17,0.0,0.20970670172022116,0.46858131567567524,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-0.6,-0.5,0.3,-0.65166,0.85166,0.48366,-0.87526,0.04839474642270314,0.2742681672641229,-2.7755575615628914e-17,0.07341352687929709,8.326672684688674e-17,0.0,0.20930267364185848,0.4707072506925721,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-0.5,-0.5,0.25,-0.61366,0.86366,0.49615,-0.86824,0.04745261777569587,0.27434864038623535,-2.7755575615628914e-17,0.07179581916837174,2.7755575615628914e-17,0.0,0.20886189160395857,0.47280820187487127,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-0.4,-0.5,0.2,-0.57629,0.87629,0.50897,-0.86078,0.046542173754901384,0.2744154708262021,0.0,0.07025003635880617,0.0,0.0,0.20838304406091668,0.47488266814104835,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-0.3,-0.5,0.15,-0.53958,0.88958,0.52211,-0.85288,0.04566132069891299,0.2744686553995442,2.7755575615628914e-17,0.06877827070539197,0.0,0.0,0.20787235489721373,0.4769371538303676,0.0,0.0,0.0,0.0,0.0,-0.0
